start
halfway
(10000, 5392)
         2949252 function calls (2915667 primitive calls) in 14.204 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       23    0.000    0.000    0.000    0.000 pathlib.py:569(_parse_args)
       16    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
        1    0.000    0.000    0.000    0.000 backend_agg.py:418(FigureCanvasAgg)
      206    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
        1    0.000    0.000    0.000    0.000 widgets.py:3339(PolygonSelector)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:1(<module>)
     2878    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
        1    0.000    0.000    0.000    0.000 legend_handler.py:1(<module>)
      466    0.000    0.000    0.000    0.000 sre_compile.py:619(isstring)
       33    0.000    0.000    0.000    0.000 contextlib.py:139(__exit__)
        1    0.000    0.000    0.000    0.000 helper.py:1(<module>)
       36    0.000    0.000    0.000    0.000 {method 'any' of 'numpy.generic' objects}
    96/54    0.000    0.000    0.000    0.000 abc.py:121(__subclasscheck__)
      283    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
       15    0.000    0.000    0.000    0.000 pathlib.py:589(_from_parts)
      233    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        3    0.000    0.000    0.000    0.000 stride_tricks.py:544(<listcomp>)
     1486    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        2    0.000    0.000    0.000    0.000 dataclasses.py:529(_init_fn)
      233    0.000    0.000    0.000    0.000 sre_parse.py:928(fix_flags)
        1    0.000    0.000    0.000    0.000 pathlib.py:368(_make_selector)
        6    0.000    0.000    0.000    0.000 stride_tricks.py:339(_broadcast_to)
       32    0.000    0.000    0.000    0.000 rcsetup.py:700(<genexpr>)
       12    0.000    0.000    0.000    0.000 pathlib.py:957(__new__)
      616    0.000    0.000    0.000    0.000 _inspect.py:26(isfunction)
    96/54    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
  263/261    0.000    0.000    0.000    0.000 pyparsing.py:554(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:434(__init__)
       24    0.000    0.000    0.000    0.000 util.py:171(register_after_fork)
     1452    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
       77    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
        1    0.000    0.000    0.000    0.000 widgets.py:2063(SpanSelector)
      685    0.000    0.000    0.000    0.000 sre_parse.py:169(__setitem__)
       96    0.000    0.000    0.000    0.000 sre_parse.py:296(_class_escape)
        1    0.000    0.000    0.000    0.000 pathlib.py:260(compile_pattern)
        1    0.000    0.000    0.000    0.000 isoparser.py:1(<module>)
      612    0.000    0.000    0.000    0.000 _inspect.py:41(iscode)
        4    0.000    0.000    0.000    0.000 pool.py:796(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:494(get_configdir)
       27    0.000    0.000    0.000    0.000 deprecation.py:365(<listcomp>)
       18    0.000    0.000    0.000    0.000 core.py:992(__init__)
       12    0.000    0.000    0.000    0.000 connection.py:181(send_bytes)
        4    0.000    0.000    0.000    0.000 context.py:41(cpu_count)
      102    0.000    0.000    0.000    0.000 posixpath.py:71(join)
       51    0.000    0.000    0.000    0.000 typing.py:146(_type_check)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
       14    0.000    0.000    0.000    0.000 re.py:222(split)
        1    0.000    0.000    0.000    0.000 relativedelta.py:1(<module>)
        1    0.000    0.000    0.000    0.000 struct.py:1(<module>)
       16    0.000    0.000    0.000    0.000 cycler.py:415(cycler)
       24    0.000    0.000    0.000    0.000 random.py:506(choices)
        9    0.000    0.000    0.000    0.000 typing.py:1223(__getitem__)
        1    0.000    0.000    0.000    0.000 numbers.py:1(<module>)
       12    0.000    0.000    0.000    0.000 reduction.py:48(dumps)
        1    0.000    0.000    0.000    0.000 _color_data.py:1(<module>)
       49    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(copyto)
        1    0.000    0.000    0.000    0.000 expat.py:1(<module>)
       29    0.000    0.000    0.000    0.000 functools.py:518(decorating_function)
      640    0.000    0.000    0.000    0.000 ast.py:247(iter_fields)
      125    0.000    0.000    0.000    0.000 {built-in method builtins.all}
        4    0.000    0.000    0.000    0.000 {built-in method posix.cpu_count}
        1    0.000    0.000    0.000    0.000 isoparser.py:42(isoparser)
       70    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
        1    0.000    0.000    0.000    0.000 __init__.py:899(<dictcomp>)
      233    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
       42    0.000    0.000    0.000    0.000 pyparsing.py:946(copy)
       63    0.000    0.000    0.000    0.000 __init__.py:219(_acquireLock)
        1    0.000    0.000    0.000    0.000 dviread.py:177(Dvi)
       42    0.000    0.000    0.000    0.000 enum.py:579(_get_mixins_)
        1    0.000    0.000    0.000    0.000 hatch.py:1(<module>)
       42    0.000    0.000    0.000    0.000 pyparsing.py:1313(wrapper)
       10    0.000    0.000    0.000    0.000 version.py:42(parse)
       49    0.000    0.000    0.000    0.000 inspect.py:2696(replace)
       26    0.000    0.000    0.000    0.000 pathlib.py:56(parse_parts)
        1    0.000    0.000    0.000    0.000 patches.py:1225(Arrow)
      126    0.000    0.000    0.000    0.000 colors.py:858(__init__)
       16    0.000    0.000    0.000    0.000 cycler.py:474(_cycler)
      410    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
      358    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:165(__init__)
        1    0.000    0.000    0.000    0.000 hashlib.py:1(<module>)
       36    0.000    0.000    0.000    0.000 _methods.py:54(_any)
       16    0.000    0.000    0.000    0.000 contextlib.py:252(contextmanager)
        1    0.000    0.000    0.000    0.000 patches.py:1132(Wedge)
      619    0.000    0.000    0.000    0.000 posixpath.py:41(_get_sep)
      649    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       40    0.000    0.000    0.000    0.000 pathlib.py:631(__fspath__)
       50    0.000    0.000    0.000    0.000 _internal.py:815(_ufunc_doc_signature_formatter)
      9/3    0.000    0.000    0.000    0.000 pyparsing.py:4243(streamline)
      107    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
       10    0.000    0.000    0.000    0.000 version.py:261(__init__)
      432    0.000    0.000    0.000    0.000 colors.py:226(<genexpr>)
      850    0.000    0.000    0.000    0.000 {built-in method from_bytes}
      929    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
       12    0.000    0.000    0.000    0.000 connection.py:516(Pipe)
      232    0.000    0.000    0.000    0.000 enum.py:44(_is_private)
        4    0.000    0.000    0.000    0.000 typing.py:523(Optional)
       37    0.000    0.000    0.000    0.000 pyparsing.py:3339(parseImpl)
      193    0.000    0.000    0.000    0.000 typing.py:986(__setattr__)
        1    0.000    0.000    0.000    0.000 _polybase.py:1(<module>)
        6    0.000    0.000    0.000    0.000 colors.py:1479(make_norm_from_scale)
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:1(<module>)
       40    0.000    0.000    0.000    0.000 deprecation.py:352(<genexpr>)
        1    0.000    0.000    0.000    0.000 patches.py:3853(FancyBboxPatch)
        1    0.000    0.000    0.000    0.000 spines.py:14(Spine)
       25    0.000    0.000    0.000    0.000 process.py:128(terminate)
       58    0.000    0.000    0.000    0.000 sre_compile.py:437(<listcomp>)
        1    0.000    0.000    0.000    0.000 gridspec.py:539(SubplotSpec)
       52    0.000    0.000    0.000    0.000 pathlib.py:621(__str__)
       32    0.000    0.000    0.000    0.000 colors.py:369(<setcomp>)
       12    0.000    0.000    0.000    0.000 connection.py:390(_send_bytes)
       24    0.000    0.000    0.000    0.000 weakref.py:165(__setitem__)
       17    0.000    0.000    0.000    0.000 cycler.py:364(by_key)
       14    0.000    0.000    0.000    0.000 hashlib.py:126(__get_openssl_constructor)
       16    0.000    0.000    0.000    0.000 cycler.py:206(_from_iter)
        1    0.000    0.000    0.000    0.000 art3d.py:283(Line3DCollection)
        1    0.000    0.000    0.000    0.000 colorbar.py:291(Colorbar)
        1    0.000    0.000    0.000    0.000 TiffTags.py:381(_populate)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:362(_get_scalar_type_map)
      283    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1040(__init__)
        1    0.000    0.000    0.000    0.000 legend.py:284(Legend)
       16    0.000    0.000    0.000    0.000 pyparsing.py:2292(__or__)
       32    0.000    0.000    0.000    0.000 process.py:193(name)
        1    0.000    0.000    0.000    0.000 units.py:1(<module>)
        1    0.000    0.000    0.000    0.000 contour.py:76(ContourLabeler)
        1    0.000    0.000    0.000    0.000 lines.py:198(Line2D)
        3    0.000    0.000    0.000    0.000 pathlib.py:995(home)
        1    0.000    0.000    0.000    0.000 __init__.py:147(EventType)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:373(<dictcomp>)
        1    0.000    0.000    0.000    0.000 _parser.py:58(_timelex)
       12    0.000    0.000    0.000    0.000 datetime.py:461(__new__)
      328    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
        6    0.000    0.000    0.000    0.000 enum.py:980(__or__)
      569    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 _subplots.py:7(SubplotBase)
       32    0.000    0.000    0.000    0.000 process.py:153(is_alive)
      408    0.000    0.000    0.000    0.000 socket.py:88(<lambda>)
        1    0.000    0.000    0.000    0.000 calendar.py:1(<module>)
        3    0.000    0.000    0.000    0.000 pyparsing.py:2215(__mul__)
       20    0.000    0.000    0.000    0.000 colors.py:1080(reversed)
       11    0.000    0.000    0.000    0.000 textwrap.py:473(indent)
      407    0.000    0.000    0.000    0.000 socket.py:83(<lambda>)
      316    0.000    0.000    0.000    0.000 overrides.py:141(array_function_dispatch)
        1    0.000    0.000    0.000    0.000 scale.py:617(_get_scale_docs)
      768    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 patches.py:3090(ArrowStyle)
      297    0.000    0.000    0.000    0.000 sre_compile.py:81(_combine_flags)
      409    0.000    0.000    0.000    0.000 socket.py:93(<lambda>)
        1    0.000    0.000    0.000    0.000 _exceptions.py:1(<module>)
      341    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      304    0.000    0.000    0.000    0.000 rcsetup.py:790(_convert_validator_spec)
       24    0.000    0.000    0.000    0.000 deprecation.py:144(finalize)
      410    0.000    0.000    0.000    0.000 copyreg.py:100(__newobj__)
       25    0.000    0.000    0.000    0.000 popen_fork.py:56(terminate)
      782    0.000    0.000    0.000    0.000 {function RcParams.__getitem__ at 0x7f7ea5b0a560}
       14    0.000    0.000    0.000    0.000 abc.py:110(register)
      263    0.000    0.000    0.000    0.000 pyparsing.py:545(__new__)
        6    0.000    0.000    0.000    0.000 numeric.py:2514(extend_all)
      231    0.000    0.000    0.000    0.000 rcsetup.py:140(validate_bool)
        1    0.000    0.000    0.000    0.000 art3d.py:332(Patch3D)
      406    0.000    0.000    0.000    0.000 socket.py:78(<lambda>)
        1    0.000    0.000    0.000    0.000 mathtext.py:35(__getattr__)
       10    0.000    0.000    0.000    0.000 typing.py:1147(copy_with)
       44    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       16    0.000    0.000    0.000    0.000 pyparsing.py:4236(__init__)
      159    0.000    0.000    0.000    0.000 {built-in method fromkeys}
        1    0.000    0.000    0.000    0.000 streamplot.py:1(<module>)
      145    0.000    0.000    0.000    0.000 inspect.py:850(getmodule)
        4    0.000    0.000    0.000    0.000 {method 'put' of '_queue.SimpleQueue' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:337(_sanity_check)
       26    0.000    0.000    0.000    0.000 __init__.py:1435(__init__)
       17    0.000    0.000    0.000    0.000 enum.py:626(_find_new_)
        2    0.000    0.000    0.000    0.000 pyparsing.py:5329(delimitedList)
   101/41    0.000    0.000    0.000    0.000 typing.py:1037(__hash__)
       23    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:421(spec_from_loader)
       39    0.000    0.000    0.000    0.000 typing.py:515(<genexpr>)
        1    0.000    0.000    0.000    0.000 _globals.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mathtext.py:37(<dictcomp>)
       28    0.000    0.000    0.000    0.000 pathlib.py:745(stem)
       24    0.000    0.000    0.000    0.000 random.py:519(<listcomp>)
       32    0.000    0.000    0.000    0.000 util.py:461(close_fds)
       14    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
       32    0.000    0.000    0.000    0.000 process.py:224(exitcode)
        1    0.000    0.000    0.000    0.000 __init__.py:513(get_cachedir)
       42    0.000    0.000    0.000    0.000 enum.py:590(_find_data_type)
        1    0.000    0.000    0.000    0.000 shlex.py:1(<module>)
        1    0.000    0.000    0.000    0.000 offsetbox.py:690(TextArea)
     1151    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 legendre.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:716(copy)
       41    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:62(<genexpr>)
       40    0.000    0.000    0.000    0.000 colors.py:1040(__init__)
     12/2    0.000    0.000    0.000    0.000 pyparsing.py:2270(makeOptionalList)
        1    0.000    0.000    0.000    0.000 __init__.py:717(<dictcomp>)
        4    0.000    0.000    0.000    0.000 pool.py:747(__init__)
        1    0.000    0.000    0.000    0.000 art3d.py:359(PathPatch3D)
       12    0.000    0.000    0.000    0.000 connection.py:365(_send)
        1    0.000    0.000    0.000    0.000 mathtext.py:384(MathTextParser)
        2    0.000    0.000    0.000    0.000 dataclasses.py:588(_repr_fn)
        1    0.000    0.000    0.000    0.000 _iotools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 axis.py:602(Axis)
    84/41    0.000    0.000    0.000    0.000 typing.py:1247(__hash__)
        5    0.000    0.000    0.000    0.000 backend_bases.py:1575(_check_savefig_extra_args)
       30    0.000    0.000    0.000    0.000 locale.py:657(getpreferredencoding)
    34/26    0.000    0.000    0.000    0.000 pyparsing.py:4086(__str__)
       25    0.000    0.000    0.000    0.000 pyparsing.py:4841(__init__)
   187/58    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
      199    0.000    0.000    0.000    0.000 {built-in method posix.getpid}
       12    0.000    0.000    0.000    0.000 reduction.py:38(__init__)
      170    0.000    0.000    0.000    0.000 shape_base.py:608(_column_stack_dispatcher)
       72    0.000    0.000    0.000    0.000 pyparsing.py:1780(set)
       54    0.000    0.000    0.000    0.000 pyparsing.py:3370(__str__)
        1    0.000    0.000    0.000    0.000 __init__.py:443(_get_xdg_config_dir)
      231    0.000    0.000    0.000    0.000 enum.py:22(_is_dunder)
        2    0.000    0.000    0.000    0.000 __init__.py:512(_get_data_path)
       36    0.000    0.000    0.000    0.000 sre_parse.py:268(getuntil)
        1    0.000    0.000    0.000    0.000 process.py:1(<module>)
        8    0.000    0.000    0.000    0.000 threading.py:1169(is_alive)
       25    0.000    0.000    0.000    0.000 __init__.py:1366(_fixupParents)
      176    0.000    0.000    0.000    0.000 enum.py:12(_is_descriptor)
       24    0.000    0.000    0.000    0.000 dviread.py:159(decorate)
      282    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
      146    0.000    0.000    0.000    0.000 textwrap.py:485(prefixed_lines)
        1    0.000    0.000    0.000    0.000 _asarray.py:1(<module>)
       36    0.000    0.000    0.000    0.000 __init__.py:218(__getattr__)
     1706    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 collections.py:27(Collection)
        1    0.000    0.000    0.000    0.000 contextlib.py:76(inner)
       36    0.000    0.000    0.000    0.000 numerictypes.py:358(issubdtype)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:94(_add_aliases)
       64    0.000    0.000    0.000    0.000 process.py:189(name)
       88    0.000    0.000    0.000    0.000 six.py:146(__init__)
        1    0.000    0.000    0.000    0.000 colorbar.py:197(__getattr__)
       24    0.000    0.000    0.000    0.000 linecache.py:52(checkcache)
        1    0.000    0.000    0.000    0.000 getlimits.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _color_data.py:989(<dictcomp>)
      309    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.add_docstring}
        2    0.000    0.000    0.000    0.000 dataclasses.py:624(_cmp_fn)
       12    0.000    0.000    0.000    0.000 {built-in method posix.write}
     1843    0.000    0.000    0.000    0.000 __init__.py:763(<lambda>)
       36    0.000    0.000    0.000    0.000 colors.py:272(<genexpr>)
       98    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        1    0.000    0.000    0.000    0.000 triinterpolate.py:581(_ReducedHCT_Element)
        3    0.000    0.000    0.000    0.000 enum.py:937(_missing_)
      215    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
      579    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:71(_relax_case)
       30    0.000    0.000    0.000    0.000 getlimits.py:40(<lambda>)
       93    0.000    0.000    0.000    0.000 inspect.py:1872(_signature_get_user_defined_method)
        1    0.000    0.000    0.000    0.000 util.py:1(<module>)
       23    0.000    0.000    0.000    0.000 typing.py:947(__init__)
      232    0.000    0.000    0.000    0.000 enum.py:33(_is_sunder)
      132    0.000    0.000    0.000    0.000 rcsetup.py:66(__call__)
       33    0.000    0.000    0.000    0.000 contextlib.py:279(helper)
        1    0.000    0.000    0.000    0.000 base64.py:1(<module>)
        1    0.000    0.000    0.000    0.000 rcsetup.py:97(<listcomp>)
        1    0.000    0.000    0.000    0.000 geo.py:253(AitoffAxes)
        3    0.000    0.000    0.000    0.000 enum.py:947(_create_pseudo_member_)
        1    0.000    0.000    0.000    0.000 art3d.py:408(Patch3DCollection)
      166    0.000    0.000    0.000    0.000 colors.py:565(__init__)
        1    0.000    0.000    0.000    0.000 _mathtext_data.py:1(<module>)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1(<module>)
        1    0.000    0.000    0.000    0.000 art3d.py:504(Path3DCollection)
        1    0.000    0.000    0.000    0.000 _mathtext.py:72(Fonts)
        1    0.000    0.000    0.000    0.000 pprint.py:1(<module>)
       25    0.000    0.000    0.000    0.000 popen_fork.py:46(_send_signal)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1653(FigureCanvasBase)
      460    0.000    0.000    0.000    0.000 sre_compile.py:477(_get_iscased)
        3    0.000    0.000    0.000    0.000 patches.py:2177(<listcomp>)
       12    0.000    0.000    0.000    0.000 rcsetup.py:339(_validate_cmap)
        3    0.000    0.000    0.000    0.000 pathlib.py:1432(expanduser)
        5    0.000    0.000    0.000    0.000 __init__.py:193(caching_module_getattr)
      114    0.000    0.000    0.000    0.000 TiffTags.py:26(__new__)
        1    0.000    0.000    0.000    0.000 queues.py:1(<module>)
        1    0.000    0.000    0.000    0.000 laguerre.py:1(<module>)
       20    0.000    0.000    0.000    0.000 threading.py:1102(_wait_for_tstate_lock)
        1    0.000    0.000    0.000    0.000 records.py:1(<module>)
       28    0.000    0.000    0.000    0.000 rcsetup.py:52(__init__)
        1    0.000    0.000    0.000    0.000 core.py:226(reload_library)
        1    0.000    0.000    0.000    0.000 core.py:6439(__new__)
        1    0.000    0.000    0.000    0.000 heapq.py:1(<module>)
        6    0.000    0.000    0.000    0.000 pathlib.py:1300(is_dir)
      174    0.000    0.000    0.000    0.000 shape_base.py:207(_arrays_for_stack_dispatcher)
        1    0.000    0.000    0.000    0.000 text.py:91(Text)
        1    0.000    0.000    0.000    0.000 {function SeedSequence.generate_state at 0x7f7ea6e8f130}
        2    0.000    0.000    0.000    0.000 pathlib.py:1170(mkdir)
        9    0.000    0.000    0.000    0.000 fontconfig_pattern.py:138(_family)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1277(AnnotationBbox)
        3    0.000    0.000    0.000    0.000 _version.py:20(get_versions)
      121    0.000    0.000    0.000    0.000 pyparsing.py:1628(preParse)
        1    0.000    0.000    0.000    0.000 synchronize.py:1(<module>)
        1    0.000    0.000    0.000    0.000 geo.py:344(MollweideAxes)
        1    0.000    0.000    0.000    0.000 backend_agg.py:68(RendererAgg)
        1    0.000    0.000    0.000    0.000 mixins.py:1(<module>)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:58(bitname)
       58    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
       31    0.000    0.000    0.000    0.000 inspect.py:1990(_signature_is_builtin)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:1(<module>)
        3    0.000    0.000    0.000    0.000 enum.py:1026(_decompose)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:161(FigureCanvasTk)
        1    0.000    0.000    0.000    0.000 core.py:185(update_user_library)
        7    0.000    0.000    0.000    0.000 pathlib.py:1092(stat)
        1    0.000    0.000    0.000    0.000 collections.py:1922(QuadMesh)
        1    0.000    0.000    0.000    0.000 table.py:237(Table)
        1    0.000    0.000    0.000    0.000 hermite.py:1(<module>)
        1    0.000    0.000    0.000    0.000 arraypad.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _parser.py:1377(_tzparser)
        1    0.000    0.000    0.000    0.000 chebyshev.py:1(<module>)
       61    0.000    0.000    0.000    0.000 deprecation.py:159(_deprecated_property)
        1    0.000    0.000    0.000    0.000 axis3d.py:35(Axis)
        1    0.000    0.000    0.000    0.000 core.py:29(__getattr__)
        1    0.000    0.000    0.000    0.000 ImageSequence.py:1(<module>)
        1    0.000    0.000    0.000    0.000 gzip.py:1(<module>)
      193    0.000    0.000    0.000    0.000 typing.py:935(_is_dunder)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2717(FigureManagerBase)
       31    0.000    0.000    0.000    0.000 warnings.py:477(__exit__)
        1    0.000    0.000    0.000    0.000 mathtext.py:190(MathtextBackendPs)
        1    0.000    0.000    0.000    0.000 container.py:1(<module>)
       16    0.000    0.000    0.000    0.000 cycler.py:135(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:129(CallbackRegistry)
        1    0.000    0.000    0.000    0.000 _factories.py:1(<module>)
        1    0.000    0.000    0.000    0.000 widgets.py:3257(LassoSelector)
       86    0.000    0.000    0.000    0.000 pyparsing.py:4091(<genexpr>)
      786    0.000    0.000    0.000    0.000 inspect.py:2684(default)
      307    0.000    0.000    0.000    0.000 __init__.py:692(__iter__)
        5    0.000    0.000    0.000    0.000 pyparsing.py:1490(_setResultsName)
       25    0.000    0.000    0.000    0.000 {built-in method posix.kill}
        1    0.000    0.000    0.000    0.000 pyplot.py:2058(<listcomp>)
       36    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
       31    0.000    0.000    0.000    0.000 warnings.py:458(__enter__)
       24    0.000    0.000    0.000    0.000 weakref.py:106(remove)
        8    0.000    0.000    0.000    0.000 __init__.py:1455(debug)
        3    0.000    0.000    0.000    0.000 deprecation.py:459(<listcomp>)
        1    0.000    0.000    0.000    0.000 tempfile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:2654(ConnectionStyle)
      212    0.000    0.000    0.000    0.000 transforms.py:1337(<genexpr>)
      135    0.000    0.000    0.000    0.000 process.py:99(_check_closed)
       28    0.000    0.000    0.000    0.000 rcsetup.py:64(<dictcomp>)
       13    0.000    0.000    0.000    0.000 threading.py:1301(_make_invoke_excepthook)
       76    0.000    0.000    0.000    0.000 signal.py:9(<lambda>)
       72    0.000    0.000    0.000    0.000 pyparsing.py:1777(get)
        1    0.000    0.000    0.000    0.000 geo.py:299(HammerAxes)
        2    0.000    0.000    0.000    0.000 _common.py:1(<module>)
       19    0.000    0.000    0.000    0.000 __init__.py:1290(_to_unmasked_float_array)
       24    0.000    0.000    0.000    0.000 tempfile.py:281(rng)
        1    0.000    0.000    0.000    0.000 widgets.py:1093(TextBox)
        1    0.000    0.000    0.000    0.000 axis.py:35(Tick)
       33    0.000    0.000    0.000    0.000 contextlib.py:102(__init__)
        1    0.000    0.000    0.000    0.000 _parser.py:1379(_result)
        1    0.000    0.000    0.000    0.000 deprecation.py:1(<module>)
       63    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
       23    0.000    0.000    0.000    0.000 rcsetup.py:276(validate_color_or_auto)
       35    0.000    0.000    0.000    0.000 rcsetup.py:552(_validate_greaterequal0_lessequal1)
       93    0.000    0.000    0.000    0.000 pyparsing.py:304(__init__)
        1    0.000    0.000    0.000    0.000 mathtext.py:234(MathtextBackendPdf)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:9(<listcomp>)
        1    0.000    0.000    0.000    0.000 text.py:1597(Annotation)
        1    0.000    0.000    0.000    0.000 mixins.py:59(NDArrayOperatorsMixin)
       28    0.000    0.000    0.000    0.000 pathlib.py:966(_make_child_relpath)
        1    0.000    0.000    0.000    0.000 tight_layout.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:1(<module>)
       20    0.000    0.000    0.000    0.000 os.py:674(__getitem__)
        3    0.000    0.000    0.000    0.000 six.py:882(wrapper)
        1    0.000    0.000    0.000    0.000 cm.py:334(ScalarMappable)
        6    0.000    0.000    0.000    0.000 pyparsing.py:2414(__call__)
       99    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
        1    0.000    0.000    0.000    0.000 datetime.py:762(date)
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
       16    0.000    0.000    0.000    0.000 pyparsing.py:4278(__str__)
      147    0.000    0.000    0.000    0.000 deprecation.py:104(deprecated)
       17    0.000    0.000    0.000    0.000 threading.py:264(__enter__)
        8    0.000    0.000    0.000    0.000 pathlib.py:853(__truediv__)
       30    0.000    0.000    0.000    0.000 {built-in method _locale._get_locale_encoding}
        1    0.000    0.000    0.000    0.000 __init__.py:4606(<listcomp>)
       11    0.000    0.000    0.000    0.000 dataclasses.py:723(_get_field)
        1    0.000    0.000    0.000    0.000 mathtext.py:298(MathtextBackendPath)
        1    0.000    0.000    0.000    0.000 _globals.py:77(__new__)
        1    0.000    0.000    0.000    0.000 __init__.py:524(get_data_path)
      135    0.000    0.000    0.000    0.000 textwrap.py:482(predicate)
       36    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(ndim)
        1    0.000    0.000    0.000    0.000 fnmatch.py:80(translate)
        1    0.000    0.000    0.000    0.000 art3d.py:677(Poly3DCollection)
        1    0.000    0.000    0.000    0.000 bezier.py:1(<module>)
      4/3    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
      755    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
       72    0.000    0.000    0.000    0.000 numerictypes.py:284(issubclass_)
        8    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(shape)
       18    0.000    0.000    0.000    0.000 platform.py:901(system)
       12    0.000    0.000    0.000    0.000 __init__.py:65(check_isinstance)
        1    0.000    0.000    0.000    0.000 _polybase.py:18(ABCPolyBase)
       12    0.000    0.000    0.000    0.000 typing.py:267(_remove_dups_flatten)
       56    0.000    0.000    0.000    0.000 types.py:176(__get__)
        1    0.000    0.000    0.000    0.000 version.py:60(_BaseVersion)
      440    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
       43    0.000    0.000    0.000    0.000 pathlib.py:608(_format_parsed_parts)
       21    0.000    0.000    0.000    0.000 typing.py:1234(<genexpr>)
        1    0.000    0.000    0.000    0.000 ImageFile.py:1(<module>)
       61    0.000    0.000    0.000    0.000 deprecation.py:181(finalize)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:683(_code_to_timestamp_pyc)
       64    0.000    0.000    0.000    0.000 process.py:94(<genexpr>)
        4    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(atleast_2d)
