         3016217 function calls (3003914 primitive calls) in 37.620 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       63    0.002    0.000    0.002    0.000 __init__.py:228(_releaseLock)
      159    0.001    0.000    0.002    0.000 colors.py:195(_to_rgba_no_colorcycle)
        1    0.000    0.000    0.002    0.002 PngImagePlugin.py:1(<module>)
     9834    0.002    0.000    0.002    0.000 {built-in method builtins.id}
       25    0.000    0.000    0.002    0.000 pyparsing.py:1283(_trim_arity)
     3733    0.002    0.000    0.002    0.000 inspect.py:191(isclass)
        1    0.000    0.000    0.002    0.002 tz.py:1(<module>)
        1    0.000    0.000    0.002    0.002 decoder.py:1(<module>)
       21    0.000    0.000    0.002    0.000 pyparsing.py:1518(setParseAction)
       24    0.000    0.000    0.002    0.000 pyparsing.py:1291(extract_stack)
     72/4    0.000    0.000    0.002    0.001 pyparsing.py:1835(_parseCache)
        1    0.000    0.000    0.002    0.002 rrule.py:1(<module>)
     2128    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0x560c96abf9a0}
       14    0.000    0.000    0.002    0.000 core.py:115(doc_note)
       20    0.000    0.000    0.002    0.000 pyparsing.py:4686(parseImpl)
       24    0.000    0.000    0.002    0.000 traceback.py:216(extract_stack)
        1    0.000    0.000    0.002    0.002 extras.py:1(<module>)
       13    0.000    0.000    0.002    0.000 docstring.py:61(<listcomp>)
        6    0.002    0.000    0.002    0.000 numeric.py:67(zeros_like)
      373    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:173(__exit__)
   114/56    0.000    0.000    0.002    0.000 pyparsing.py:3970(<listcomp>)
        1    0.000    0.000    0.002    0.002 _methods.py:1(<module>)
        1    0.000    0.000    0.002    0.002 fontconfig_pattern.py:62(__init__)
      514    0.001    0.000    0.002    0.000 font_manager.py:968(_json_decode)
     6401    0.002    0.000    0.002    0.000 numeric.py:2374(_array_equal_dispatcher)
       63    0.000    0.000    0.002    0.000 colors.py:980(reversed)
      247    0.000    0.000    0.002    0.000 sre_parse.py:97(closegroup)
        1    0.000    0.000    0.002    0.002 queue.py:1(<module>)
       24    0.000    0.000    0.002    0.000 traceback.py:338(extract)
        2    0.000    0.000    0.002    0.001 function_base.py:1(<module>)
        1    0.000    0.000    0.002    0.002 random.py:1(<module>)
       56    0.000    0.000    0.002    0.000 pyparsing.py:3901(<listcomp>)
     8751    0.002    0.000    0.002    0.000 {built-in method sys.getrecursionlimit}
       60    0.000    0.000    0.002    0.000 __init__.py:742(_open_file_or_url)
        1    0.000    0.000    0.002    0.002 bz2.py:1(<module>)
     3415    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:244(_verbose_message)
       35    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1587(_fill_cache)
     6404    0.002    0.000    0.002    0.000 linalg.py:2379(_norm_dispatcher)
      116    0.000    0.000    0.002    0.000 inspect.py:3007(replace)
       63    0.000    0.000    0.002    0.000 colors.py:999(<dictcomp>)
       32    0.000    0.000    0.002    0.000 colors.py:287(to_rgba_array)
       46    0.000    0.000    0.002    0.000 abc.py:105(__new__)
      232    0.001    0.000    0.002    0.000 enum.py:986(__and__)
     6401    0.002    0.000    0.002    0.000 numeric.py:2245(_isclose_dispatcher)
      303    0.001    0.000    0.002    0.000 typing.py:146(_type_check)
      297    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:585(_classify_pyc)
        1    0.000    0.000    0.002    0.002 common.py:1(<module>)
        1    0.000    0.000    0.002    0.002 _ufunc_config.py:1(<module>)
        1    0.000    0.000    0.002    0.002 afm.py:1(<module>)
     2184    0.001    0.000    0.002    0.000 inspect.py:199(ismethod)
        1    0.000    0.000    0.002    0.002 scanner.py:1(<module>)
 3627/861    0.001    0.000    0.002    0.000 docstring.py:48(_recursive_subclasses)
        1    0.000    0.000    0.002    0.002 getlimits.py:162(_register_known_types)
       31    0.000    0.000    0.002    0.000 _base.py:68(__set_name__)
     5594    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
      246    0.001    0.000    0.002    0.000 enum.py:89(__setitem__)
     4320    0.001    0.000    0.002    0.000 {built-in method builtins.setattr}
        2    0.000    0.000    0.002    0.001 pyparsing.py:5679(srange)
      319    0.000    0.000    0.002    0.000 typing.py:515(<genexpr>)
      823    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:404(parent)
      188    0.002    0.000    0.002    0.000 colors.py:1001(<listcomp>)
       32    0.000    0.000    0.002    0.000 __init__.py:624(__init__)
     2788    0.001    0.000    0.002    0.000 sre_parse.py:173(append)
        1    0.000    0.000    0.002    0.002 pyparsing.py:5843(makeHTMLTags)
        1    0.000    0.000    0.002    0.002 pyparsing.py:5806(_makeTags)
        2    0.000    0.000    0.002    0.001 polynomial.py:1(<module>)
      179    0.000    0.000    0.002    0.000 typing.py:947(__init__)
       13    0.001    0.000    0.002    0.000 threading.py:827(__init__)
        7    0.000    0.000    0.002    0.000 enum.py:553(<listcomp>)
       32    0.000    0.000    0.002    0.000 _collections_abc.py:986(update)
        1    0.001    0.001    0.002    0.002 _add_newdocs_scalars.py:1(<module>)
      665    0.001    0.000    0.002    0.000 sre_compile.py:447(_simple)
    24/12    0.000    0.000    0.001    0.000 pyparsing.py:4249(parseImpl)
       32    0.001    0.000    0.001    0.000 util.py:433(_flush_std_streams)
      976    0.001    0.000    0.001    0.000 {built-in method builtins.max}
       35    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1343(_path_hooks)
        4    0.001    0.000    0.001    0.000 Hertzian_dipole.py:84(<listcomp>)
     8896    0.001    0.000    0.001    0.000 inspect.py:2999(parameters)
     6435    0.001    0.000    0.001    0.000 multiarray.py:669(result_type)
     3153    0.001    0.000    0.001    0.000 sre_parse.py:250(match)
        6    0.000    0.000    0.001    0.000 getlimits.py:34(__init__)
        1    0.000    0.000    0.001    0.001 patches.py:2201(BoxStyle)
       12    0.001    0.000    0.001    0.000 {built-in method _thread.start_new_thread}
        1    0.000    0.000    0.001    0.001 npyio.py:1(<module>)
        1    0.000    0.000    0.001    0.001 uuid.py:1(<module>)
      891    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
        1    0.000    0.000    0.001    0.001 dviread.py:1(<module>)
       12    0.000    0.000    0.001    0.000 __init__.py:1821(_define_aliases)
        1    0.000    0.000    0.001    0.001 _base.py:541(_AxesBase)
     2333    0.001    0.000    0.001    0.000 {method 'add' of 'set' objects}
       20    0.000    0.000    0.001    0.000 pyparsing.py:4847(parseImpl)
     4471    0.001    0.000    0.001    0.000 artist.py:1456(<genexpr>)
        2    0.000    0.000    0.001    0.001 dataclasses.py:1334(make_dataclass)
       35    0.001    0.000    0.001    0.000 {built-in method posix.listdir}
     1594    0.001    0.000    0.001    0.000 typing.py:935(_is_dunder)
        1    0.000    0.000    0.001    0.001 __init__.py:445(StrFormatStyle)
     2871    0.001    0.000    0.001    0.000 sre_parse.py:161(__len__)
        2    0.000    0.000    0.001    0.001 dataclasses.py:1157(dataclass)
        2    0.000    0.000    0.001    0.001 dataclasses.py:1175(wrap)
        2    0.000    0.000    0.001    0.001 dataclasses.py:882(_process_class)
      297    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:618(_validate_timestamp_pyc)
        1    0.000    0.000    0.001    0.001 string.py:1(<module>)
        1    0.000    0.000    0.001    0.001 signal.py:1(<module>)
       10    0.000    0.000    0.001    0.000 extras.py:233(__init__)
      410    0.001    0.000    0.001    0.000 copy.py:259(_reconstruct)
       66    0.000    0.000    0.001    0.000 pyparsing.py:2138(__add__)
       18    0.000    0.000    0.001    0.000 pyparsing.py:4779(parseImpl)
       10    0.000    0.000    0.001    0.000 extras.py:237(getdoc)
      440    0.001    0.000    0.001    0.000 function_base.py:348(iterable)
        1    0.000    0.000    0.001    0.001 parse.py:1(<module>)
     20/6    0.000    0.000    0.001    0.000 pyparsing.py:4460(parseImpl)
        1    0.001    0.001    0.001    0.001 C2_surface.py:58(sphere)
        1    0.000    0.000    0.001    0.001 mathtext.py:234(MathtextBackendPdf)
        1    0.000    0.000    0.001    0.001 simpledialog.py:1(<module>)
       29    0.000    0.000    0.001    0.000 deprecation.py:259(rename_parameter)
       12    0.000    0.000    0.001    0.000 queues.py:369(put)
       96    0.000    0.000    0.001    0.000 traceback.py:301(line)
        1    0.000    0.000    0.001    0.001 lzma.py:1(<module>)
       12    0.000    0.000    0.001    0.000 typing.py:1239(copy_with)
      375    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:71(__init__)
      406    0.001    0.000    0.001    0.000 {method 'sub' of 're.Pattern' objects}
        1    0.000    0.000    0.001    0.001 string.py:69(__init_subclass__)
       34    0.001    0.000    0.001    0.000 function_base.py:24(linspace)
        1    0.000    0.000    0.001    0.001 six.py:1(<module>)
        1    0.000    0.000    0.001    0.001 pyplot.py:2006(get_plot_commands)
       32    0.000    0.000    0.001    0.000 process.py:61(_cleanup)
        9    0.000    0.000    0.001    0.000 patches.py:2262(__init_subclass__)
        1    0.000    0.000    0.001    0.001 twodim_base.py:1(<module>)
       67    0.000    0.000    0.001    0.000 pyparsing.py:4011(__init__)
        1    0.000    0.000    0.001    0.001 backend_agg.py:1(<module>)
       36    0.000    0.000    0.001    0.000 getlimits.py:111(_float_to_str)
       72    0.000    0.000    0.001    0.000 linecache.py:26(getline)
        1    0.000    0.000    0.001    0.001 datetime.py:1(<module>)
     1786    0.001    0.000    0.001    0.000 sre_parse.py:287(tell)
      317    0.000    0.000    0.001    0.000 function_base.py:483(_add_docstring)
     5854    0.001    0.000    0.001    0.000 {method 'strip' of 'str' objects}
     6959    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
      124    0.000    0.000    0.001    0.000 ast.py:422(visit_Constant)
     1054    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:897(__exit__)
       32    0.001    0.000    0.001    0.000 {built-in method io.open}
      476    0.001    0.000    0.001    0.000 __init__.py:657(__getitem__)
      316    0.001    0.000    0.001    0.000 sre_parse.py:356(_escape)
        1    0.001    0.001    0.001    0.001 linalg.py:159(_commonType)
        1    0.000    0.000    0.001    0.001 ImagePalette.py:1(<module>)
     1769    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
       30    0.000    0.000    0.001    0.000 pathlib.py:1023(glob)
      138    0.001    0.000    0.001    0.000 pyplot.py:2018(<genexpr>)
       33    0.000    0.000    0.001    0.000 typing.py:1083(copy_with)
       72    0.000    0.000    0.001    0.000 linecache.py:36(getlines)
       66    0.000    0.000    0.001    0.000 typing.py:267(_remove_dups_flatten)
      168    0.000    0.000    0.001    0.000 shape_base.py:608(_column_stack_dispatcher)
       62    0.000    0.000    0.001    0.000 deprecation.py:192(finalize)
       27    0.000    0.000    0.001    0.000 typing.py:1323(__class_getitem__)
       17    0.000    0.000    0.001    0.000 ast.py:33(parse)
     1554    0.001    0.000    0.001    0.000 {method 'match' of 're.Pattern' objects}
        1    0.000    0.000    0.001    0.001 linecache.py:80(updatecache)
       19    0.001    0.000    0.001    0.000 {built-in method builtins.compile}
        1    0.000    0.000    0.001    0.001 pickle.py:197(<listcomp>)
        5    0.000    0.000    0.001    0.000 deprecation.py:418(make_keyword_only)
      233    0.000    0.000    0.001    0.000 sre_parse.py:225(__init__)
       22    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:770(create_module)
       35    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1628(path_hook_for_FileFinder)
        1    0.000    0.000    0.001    0.001 _scalars.py:1(<module>)
       26    0.000    0.000    0.001    0.000 __init__.py:2071(getLogger)
        1    0.000    0.000    0.001    0.001 tricontour.py:1(<module>)
       18    0.000    0.000    0.001    0.000 arrayprint.py:1595(_array_str_implementation)
       31    0.000    0.000    0.001    0.000 _base.py:53(__init__)
        1    0.000    0.000    0.001    0.001 ElementPath.py:1(<module>)
       24    0.000    0.000    0.001    0.000 synchronize.py:114(_make_name)
       83    0.000    0.000    0.001    0.000 pyparsing.py:3870(__init__)
     1188    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
      297    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:542(_check_name_wrapper)
       82    0.000    0.000    0.001    0.000 __init__.py:1842(make_alias)
       18    0.000    0.000    0.001    0.000 arrayprint.py:506(wrapper)
     5949    0.001    0.000    0.001    0.000 inspect.py:2692(kind)
       22    0.001    0.000    0.001    0.000 {built-in method _imp.create_builtin}
        1    0.000    0.000    0.001    0.001 _enums.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _text_helpers.py:1(<module>)
        1    0.000    0.000    0.001    0.001 ElementTree.py:36(_get_py3_cls)
        1    0.001    0.001    0.001    0.001 {method 'readlines' of '_io._IOBase' objects}
      247    0.000    0.000    0.001    0.000 sre_parse.py:85(opengroup)
        1    0.000    0.000    0.001    0.001 __init__.py:412(PercentStyle)
        1    0.000    0.000    0.001    0.001 _globals.py:1(<module>)
        1    0.000    0.000    0.001    0.001 contextvars.py:1(<module>)
       19    0.000    0.000    0.001    0.000 enum.py:222(<setcomp>)
      233    0.001    0.000    0.001    0.000 pyparsing.py:1400(__init__)
      902    0.001    0.000    0.001    0.000 inspect.py:2406(<lambda>)
       15    0.000    0.000    0.001    0.000 deprecation.py:244(__set_name__)
      198    0.000    0.000    0.001    0.000 pyplot.py:88(_copy_docstring_and_deprecators)
     1054    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:893(__enter__)
     1288    0.001    0.000    0.001    0.000 sre_parse.py:112(__init__)
       26    0.000    0.000    0.001    0.000 __init__.py:1315(getLogger)
        1    0.000    0.000    0.001    0.001 __init__.py:534(matplotlib_fname)
      172    0.000    0.000    0.001    0.000 shape_base.py:207(_arrays_for_stack_dispatcher)
        6    0.000    0.000    0.001    0.000 dataclasses.py:412(_create_fn)
      365    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:746(find_spec)
  253/226    0.001    0.000    0.001    0.000 sre_compile.py:485(_get_literal_prefix)
        1    0.000    0.000    0.001    0.001 gridspec.py:1(<module>)
        1    0.000    0.000    0.001    0.001 figure.py:181(FigureBase)
      513    0.000    0.000    0.001    0.000 posixpath.py:60(isabs)
       18    0.001    0.000    0.001    0.000 arrayprint.py:1588(_guarded_repr_or_str)
        3    0.000    0.000    0.001    0.000 warnings.py:130(filterwarnings)
       49    0.000    0.000    0.001    0.000 core.py:131(get_object_signature)
     1747    0.001    0.000    0.001    0.000 {method 'setdefault' of 'dict' objects}
       76    0.001    0.000    0.001    0.000 {built-in method posix.pipe}
       63    0.001    0.000    0.001    0.000 {method 'release' of '_thread.RLock' objects}
     1609    0.000    0.000    0.001    0.000 {built-in method posix.fspath}
        1    0.000    0.000    0.001    0.001 _pocketfft.py:1(<module>)
        1    0.000    0.000    0.001    0.001 markers.py:1(<module>)
