         2861753 function calls (2849461 primitive calls) in 64.299 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       32    0.000    0.000    0.000    0.000 rcsetup.py:700(<genexpr>)
       27    0.000    0.000    0.000    0.000 pyparsing.py:5098(__init__)
       16    0.000    0.000    0.000    0.000 pyparsing.py:2292(__or__)
       30    0.000    0.000    0.000    0.000 _inspect.py:140(formatargspec)
       36    0.000    0.000    0.000    0.000 weakref.py:165(__setitem__)
       36    0.000    0.000    0.000    0.000 tempfile.py:281(rng)
       70    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
       16    0.000    0.000    0.000    0.000 abc.py:110(register)
  263/261    0.000    0.000    0.000    0.000 pyparsing.py:554(__init__)
      101    0.000    0.000    0.000    0.000 posixpath.py:71(join)
       13    0.000    0.000    0.000    0.000 typing.py:1147(copy_with)
       37    0.000    0.000    0.000    0.000 pyparsing.py:3339(parseImpl)
       29    0.000    0.000    0.000    0.000 pathlib.py:438(_select_from)
        1    0.000    0.000    0.000    0.000 rcsetup.py:1244(<dictcomp>)
       18    0.000    0.000    0.000    0.000 {built-in method posix.write}
        1    0.000    0.000    0.000    0.000 __init__.py:147(EventType)
      232    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
       36    0.000    0.000    0.000    0.000 pyparsing.py:2870(__init__)
       15    0.000    0.000    0.000    0.000 pathlib.py:589(_from_parts)
       19    0.000    0.000    0.000    0.000 __init__.py:1290(_to_unmasked_float_array)
        1    0.000    0.000    0.000    0.000 lines.py:198(Line2D)
       16    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
      342    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.add_docstring}
      174    0.000    0.000    0.000    0.000 shape_base.py:608(_column_stack_dispatcher)
       16    0.000    0.000    0.000    0.000 cycler.py:415(cycler)
       40    0.000    0.000    0.000    0.000 pathlib.py:631(__fspath__)
        1    0.000    0.000    0.000    0.000 _nested_sequence.py:1(<module>)
       48    0.000    0.000    0.000    0.000 util.py:461(close_fds)
       52    0.000    0.000    0.000    0.000 pathlib.py:621(__str__)
       49    0.000    0.000    0.000    0.000 inspect.py:2696(replace)
      122    0.000    0.000    0.000    0.000 inspect.py:2714(__str__)
        1    0.000    0.000    0.000    0.000 __init__.py:899(<dictcomp>)
      9/3    0.000    0.000    0.000    0.000 pyparsing.py:4243(streamline)
        1    0.000    0.000    0.000    0.000 patches.py:26(Patch)
       58    0.000    0.000    0.000    0.000 sre_compile.py:437(<listcomp>)
      890    0.000    0.000    0.000    0.000 {built-in method from_bytes}
       12    0.000    0.000    0.000    0.000 pathlib.py:957(__new__)
        1    0.000    0.000    0.000    0.000 gzip.py:1(<module>)
      372    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:165(__init__)
       12    0.000    0.000    0.000    0.000 threading.py:1169(is_alive)
      180    0.000    0.000    0.000    0.000 shape_base.py:207(_arrays_for_stack_dispatcher)
        1    0.000    0.000    0.000    0.000 synchronize.py:1(<module>)
       26    0.000    0.000    0.000    0.000 core.py:921(__init__)
      782    0.000    0.000    0.000    0.000 {function RcParams.__getitem__ at 0x7f1a73d6cdc0}
       16    0.000    0.000    0.000    0.000 pyparsing.py:4236(__init__)
       42    0.000    0.000    0.000    0.000 pyparsing.py:1313(wrapper)
      296    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1040(__init__)
        4    0.000    0.000    0.000    0.000 __init__.py:555(gen_candidates)
       18    0.000    0.000    0.000    0.000 reduction.py:38(__init__)
       44    0.000    0.000    0.000    0.000 popen_fork.py:56(terminate)
        3    0.000    0.000    0.000    0.000 pyparsing.py:2215(__mul__)
       23    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:421(spec_from_loader)
        1    0.000    0.000    0.000    0.000 _mathtext_data.py:1(<module>)
       11    0.000    0.000    0.000    0.000 textwrap.py:473(indent)
        1    0.000    0.000    0.000    0.000 GimpGradientFile.py:1(<module>)
      410    0.000    0.000    0.000    0.000 copyreg.py:100(__newobj__)
       96    0.000    0.000    0.000    0.000 sre_parse.py:296(_class_escape)
      617    0.000    0.000    0.000    0.000 posixpath.py:41(_get_sep)
       16    0.000    0.000    0.000    0.000 cycler.py:474(_cycler)
        1    0.000    0.000    0.000    0.000 units.py:1(<module>)
       24    0.000    0.000    0.000    0.000 linecache.py:52(checkcache)
      121    0.000    0.000    0.000    0.000 pyparsing.py:1628(preParse)
      145    0.000    0.000    0.000    0.000 inspect.py:850(getmodule)
       36    0.000    0.000    0.000    0.000 sre_parse.py:268(getuntil)
        6    0.000    0.000    0.000    0.000 pool.py:747(__init__)
        1    0.000    0.000    0.000    0.000 _iotools.py:1(<module>)
       27    0.000    0.000    0.000    0.000 deprecation.py:365(<listcomp>)
       24    0.000    0.000    0.000    0.000 deprecation.py:144(finalize)
        1    0.000    0.000    0.000    0.000 pyplot.py:2058(<listcomp>)
      128    0.000    0.000    0.000    0.000 {built-in method builtins.all}
        1    0.000    0.000    0.000    0.000 pathlib.py:368(_make_selector)
        1    0.000    0.000    0.000    0.000 shlex.py:1(<module>)
      768    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
       17    0.000    0.000    0.000    0.000 contextlib.py:252(contextmanager)
        1    0.000    0.000    0.000    0.000 relativedelta.py:1(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:3853(FancyBboxPatch)
        3    0.000    0.000    0.000    0.000 function_base.py:5011(meshgrid)
        1    0.000    0.000    0.000    0.000 _subplots.py:7(SubplotBase)
       50    0.000    0.000    0.000    0.000 _internal.py:872(_ufunc_doc_signature_formatter)
        1    0.000    0.000    0.000    0.000 pathlib.py:434(__init__)
        1    0.000    0.000    0.000    0.000 process.py:1(<module>)
       42    0.000    0.000    0.000    0.000 pyparsing.py:946(copy)
       25    0.000    0.000    0.000    0.000 pyparsing.py:4841(__init__)
        6    0.000    0.000    0.000    0.000 numeric.py:2507(extend_all)
        1    0.000    0.000    0.000    0.000 pathlib.py:260(compile_pattern)
        1    0.000    0.000    0.000    0.000 TiffTags.py:381(_populate)
       30    0.000    0.000    0.000    0.000 threading.py:1102(_wait_for_tstate_lock)
      407    0.000    0.000    0.000    0.000 socket.py:83(<lambda>)
       32    0.000    0.000    0.000    0.000 colors.py:369(<setcomp>)
       96    0.000    0.000    0.000    0.000 process.py:94(<genexpr>)
      673    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
        4    0.000    0.000    0.000    0.000 typing.py:523(Optional)
      946    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:494(get_configdir)
        6    0.000    0.000    0.000    0.000 {method 'put' of '_queue.SimpleQueue' objects}
       26    0.000    0.000    0.000    0.000 pathlib.py:56(parse_parts)
       19    0.000    0.000    0.000    0.000 enum.py:626(_find_new_)
       96    0.000    0.000    0.000    0.000 process.py:189(name)
      406    0.000    0.000    0.000    0.000 socket.py:78(<lambda>)
      166    0.000    0.000    0.000    0.000 colors.py:565(__init__)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:1(<module>)
       16    0.000    0.000    0.000    0.000 cycler.py:206(_from_iter)
      245    0.000    0.000    0.000    0.000 enum.py:22(_is_dunder)
        2    0.000    0.000    0.000    0.000 dataclasses.py:588(_repr_fn)
     12/2    0.000    0.000    0.000    0.000 pyparsing.py:2270(makeOptionalList)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:360(_get_scalar_type_map)
       54    0.000    0.000    0.000    0.000 pyparsing.py:3370(__str__)
        1    0.000    0.000    0.000    0.000 _polybase.py:1(<module>)
      107    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
        1    0.000    0.000    0.000    0.000 __init__.py:716(copy)
      304    0.000    0.000    0.000    0.000 rcsetup.py:790(_convert_validator_spec)
        1    0.000    0.000    0.000    0.000 __init__.py:717(<dictcomp>)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:371(<dictcomp>)
      263    0.000    0.000    0.000    0.000 pyparsing.py:545(__new__)
      181    0.000    0.000    0.000    0.000 enum.py:12(_is_descriptor)
      231    0.000    0.000    0.000    0.000 rcsetup.py:140(validate_bool)
      409    0.000    0.000    0.000    0.000 socket.py:93(<lambda>)
        1    0.000    0.000    0.000    0.000 patches.py:3090(ArrowStyle)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:94(_add_aliases)
      297    0.000    0.000    0.000    0.000 sre_compile.py:81(_combine_flags)
      342    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
      408    0.000    0.000    0.000    0.000 socket.py:88(<lambda>)
       46    0.000    0.000    0.000    0.000 enum.py:590(_find_data_type)
        1    0.000    0.000    0.000    0.000 _exceptions.py:1(<module>)
    34/26    0.000    0.000    0.000    0.000 pyparsing.py:4086(__str__)
        3    0.000    0.000    0.000    0.000 pathlib.py:995(home)
      246    0.000    0.000    0.000    0.000 enum.py:33(_is_sunder)
       13    0.000    0.000    0.000    0.000 core.py:8389(__init__)
      101    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        1    0.000    0.000    0.000    0.000 mathtext.py:35(__getattr__)
        1    0.000    0.000    0.000    0.000 mathtext.py:384(MathTextParser)
        1    0.000    0.000    0.000    0.000 art3d.py:283(Line3DCollection)
       18    0.000    0.000    0.000    0.000 core.py:997(__init__)
       26    0.000    0.000    0.000    0.000 __init__.py:1435(__init__)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:1(<module>)
      594    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:71(_relax_case)
        5    0.000    0.000    0.000    0.000 __init__.py:193(caching_module_getattr)
        3    0.000    0.000    0.000    0.000 deprecation.py:459(<listcomp>)
       19    0.000    0.000    0.000    0.000 threading.py:1301(_make_invoke_excepthook)
        5    0.000    0.000    0.000    0.000 backend_bases.py:1575(_check_savefig_extra_args)
        1    0.000    0.000    0.000    0.000 mathtext.py:37(<dictcomp>)
      187    0.000    0.000    0.000    0.000 typing.py:1242(__eq__)
       17    0.000    0.000    0.000    0.000 cycler.py:364(by_key)
        1    0.000    0.000    0.000    0.000 offsetbox.py:690(TextArea)
      146    0.000    0.000    0.000    0.000 textwrap.py:485(prefixed_lines)
     1155    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        2    0.000    0.000    0.000    0.000 dataclasses.py:624(_cmp_fn)
        2    0.000    0.000    0.000    0.000 __init__.py:512(_get_data_path)
       25    0.000    0.000    0.000    0.000 threading.py:264(__enter__)
        1    0.000    0.000    0.000    0.000 rcsetup.py:97(<listcomp>)
        6    0.000    0.000    0.000    0.000 enum.py:980(__or__)
      317    0.000    0.000    0.000    0.000 overrides.py:105(array_function_dispatch)
        1    0.000    0.000    0.000    0.000 _color_data.py:989(<dictcomp>)
       41    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
      208    0.000    0.000    0.000    0.000 process.py:99(_check_closed)
        2    0.000    0.000    0.000    0.000 hashlib.py:82(__get_builtin_constructor)
        1    0.000    0.000    0.000    0.000 expat.py:1(<module>)
       13    0.000    0.000    0.000    0.000 core.py:8394(getdoc)
     1706    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 hatch.py:1(<module>)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
       24    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        6    0.000    0.000    0.000    0.000 pyparsing.py:2414(__call__)
     1843    0.000    0.000    0.000    0.000 __init__.py:763(<lambda>)
        1    0.000    0.000    0.000    0.000 patches.py:1614(Annulus)
       36    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
        1    0.000    0.000    0.000    0.000 pyparsing.py:1351(ParserElement)
        1    0.000    0.000    0.000    0.000 base64.py:1(<module>)
        1    0.000    0.000    0.000    0.000 histograms.py:1(<module>)
        4    0.000    0.000    0.000    0.000 typing.py:1138(__getitem__)
        1    0.000    0.000    0.000    0.000 _mathtext.py:72(Fonts)
        3    0.000    0.000    0.000    0.000 stride_tricks.py:480(broadcast_arrays)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:161(FigureCanvasTk)
      432    0.000    0.000    0.000    0.000 colors.py:226(<genexpr>)
        1    0.000    0.000    0.000    0.000 backend_agg.py:68(RendererAgg)
        1    0.000    0.000    0.000    0.000 axis.py:602(Axis)
        1    0.000    0.000    0.000    0.000 struct.py:1(<module>)
      148    0.000    0.000    0.000    0.000 util.py:48(debug)
        1    0.000    0.000    0.000    0.000 streamplot.py:1(<module>)
       25    0.000    0.000    0.000    0.000 __init__.py:1366(_fixupParents)
        5    0.000    0.000    0.000    0.000 pyparsing.py:1490(_setResultsName)
        1    0.000    0.000    0.000    0.000 art3d.py:408(Patch3DCollection)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:58(bitname)
       44    0.000    0.000    0.000    0.000 popen_fork.py:46(_send_signal)
        2    0.000    0.000    0.000    0.000 typing.py:2338(__new__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6763(pyparsing_unicode)
        1    0.000    0.000    0.000    0.000 chebyshev.py:1(<module>)
        1    0.000    0.000    0.000    0.000 records.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
       28    0.000    0.000    0.000    0.000 pathlib.py:745(stem)
       35    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
        1    0.000    0.000    0.000    0.000 __init__.py:513(get_cachedir)
      458    0.000    0.000    0.000    0.000 sre_compile.py:477(_get_iscased)
        1    0.000    0.000    0.000    0.000 getlimits.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pool.py:173(Pool)
        2    0.000    0.000    0.000    0.000 pyparsing.py:5329(delimitedList)
        1    0.000    0.000    0.000    0.000 numbers.py:294(Integral)
        1    0.000    0.000    0.000    0.000 bezier.py:1(<module>)
        1    0.000    0.000    0.000    0.000 legend.py:284(Legend)
        6    0.000    0.000    0.000    0.000 shape_base.py:215(_vhstack_dispatcher)
      234    0.000    0.000    0.000    0.000 typing.py:1278(__eq__)
       54    0.000    0.000    0.000    0.000 threading.py:1430(current_thread)
        1    0.000    0.000    0.000    0.000 mixins.py:1(<module>)
       28    0.000    0.000    0.000    0.000 rcsetup.py:52(__init__)
      296    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        1    0.000    0.000    0.000    0.000 core.py:6550(__new__)
       10    0.000    0.000    0.000    0.000 version.py:444(_cmpkey)
      139    0.000    0.000    0.000    0.000 pyparsing.py:2587(__eq__)
       36    0.000    0.000    0.000    0.000 getlimits.py:91(_float_to_float)
      217    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
        1    0.000    0.000    0.000    0.000 collections.py:1922(QuadMesh)
        1    0.000    0.000    0.000    0.000 npyio.py:106(NpzFile)
       66    0.000    0.000    0.000    0.000 _weakrefset.py:39(_remove)
        1    0.000    0.000    0.000    0.000 util.py:1(<module>)
       18    0.000    0.000    0.000    0.000 threading.py:1064(join)
       40    0.000    0.000    0.000    0.000 deprecation.py:352(<genexpr>)
        1    0.000    0.000    0.000    0.000 einsumfunc.py:1(<module>)
        3    0.000    0.000    0.000    0.000 enum.py:937(_missing_)
        3    0.000    0.000    0.000    0.000 six.py:882(wrapper)
        1    0.000    0.000    0.000    0.000 pprint.py:1(<module>)
       23    0.000    0.000    0.000    0.000 rcsetup.py:276(validate_color_or_auto)
       86    0.000    0.000    0.000    0.000 pyparsing.py:4091(<genexpr>)
        1    0.000    0.000    0.000    0.000 trifinder.py:1(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:1225(Arrow)
        1    0.000    0.000    0.000    0.000 tempfile.py:1(<module>)
        3    0.000    0.000    0.000    0.000 enum.py:947(_create_pseudo_member_)
       76    0.000    0.000    0.000    0.000 signal.py:9(<lambda>)
      132    0.000    0.000    0.000    0.000 rcsetup.py:66(__call__)
      102    0.000    0.000    0.000    0.000 typing.py:1053(<genexpr>)
        1    0.000    0.000    0.000    0.000 gzip.py:121(GzipFile)
       16    0.000    0.000    0.000    0.000 cycler.py:135(__init__)
       36    0.000    0.000    0.000    0.000 connection.py:130(__del__)
        1    0.000    0.000    0.000    0.000 __init__.py:443(_get_xdg_config_dir)
      307    0.000    0.000    0.000    0.000 __init__.py:692(__iter__)
        3    0.000    0.000    0.000    0.000 pathlib.py:1432(expanduser)
        1    0.000    0.000    0.000    0.000 cm.py:334(ScalarMappable)
        1    0.000    0.000    0.000    0.000 _datasource.py:1(<module>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1653(FigureCanvasBase)
       10    0.000    0.000    0.000    0.000 pyparsing.py:4672(__init__)
        1    0.000    0.000    0.000    0.000 contextlib.py:76(inner)
       24    0.000    0.000    0.000    0.000 threading.py:273(_release_save)
        1    0.000    0.000    0.000    0.000 art3d.py:332(Patch3D)
      254    0.000    0.000    0.000    0.000 pyparsing.py:3882(<genexpr>)
        1    0.000    0.000    0.000    0.000 mathtext.py:298(MathtextBackendPath)
      480    0.000    0.000    0.000    0.000 typing.py:560(<genexpr>)
      782    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mathtext.py:190(MathtextBackendPs)
        1    0.000    0.000    0.000    0.000 colorbar.py:197(__getattr__)
        3    0.000    0.000    0.000    0.000 stride_tricks.py:546(<listcomp>)
       48    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
        1    0.000    0.000    0.000    0.000 mixins.py:59(NDArrayOperatorsMixin)
       36    0.000    0.000    0.000    0.000 __init__.py:218(__getattr__)
        8    0.000    0.000    0.000    0.000 typing.py:801(__init__)
        1    0.000    0.000    0.000    0.000 gridspec.py:539(SubplotSpec)
      147    0.000    0.000    0.000    0.000 deprecation.py:104(deprecated)
       19    0.000    0.000    0.000    0.000 path.py:191(_update_values)
        1    0.000    0.000    0.000    0.000 ticker.py:1665(IndexLocator)
        1    0.000    0.000    0.000    0.000 widgets.py:3257(LassoSelector)
       12    0.000    0.000    0.000    0.000 rcsetup.py:339(_validate_cmap)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:581(_ReducedHCT_Element)
        1    0.000    0.000    0.000    0.000 __init__.py:781(Filterer)
        8    0.000    0.000    0.000    0.000 pathlib.py:853(__truediv__)
        1    0.000    0.000    0.000    0.000 traceback.py:1(<module>)
        1    0.000    0.000    0.000    0.000 extras.py:213(_fromnxfunction)
        1    0.000    0.000    0.000    0.000 helper.py:1(<module>)
        1    0.000    0.000    0.000    0.000 polar.py:762(PolarAxes)
       11    0.000    0.000    0.000    0.000 dataclasses.py:723(_get_field)
        6    0.000    0.000    0.000    0.000 stride_tricks.py:340(_broadcast_to)
       36    0.000    0.000    0.000    0.000 weakref.py:106(remove)
       20    0.000    0.000    0.000    0.000 os.py:674(__getitem__)
        4    0.000    0.000    0.000    0.000 typing.py:1549(__init_subclass__)
       30    0.000    0.000    0.000    0.000 locale.py:657(getpreferredencoding)
        9    0.000    0.000    0.000    0.000 fontconfig_pattern.py:138(_family)
        1    0.000    0.000    0.000    0.000 os.py:44(_get_exports_list)
       18    0.000    0.000    0.000    0.000 threading.py:782(_newname)
      786    0.000    0.000    0.000    0.000 inspect.py:2684(default)
        1    0.000    0.000    0.000    0.000 arraypad.py:1(<module>)
       43    0.000    0.000    0.000    0.000 pathlib.py:608(_format_parsed_parts)
      114    0.000    0.000    0.000    0.000 TiffTags.py:26(__new__)
        1    0.000    0.000    0.000    0.000 __init__.py:129(CallbackRegistry)
        3    0.000    0.000    0.000    0.000 enum.py:1026(_decompose)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:44(_bits_of)
      212    0.000    0.000    0.000    0.000 transforms.py:1337(<genexpr>)
       36    0.000    0.000    0.000    0.000 connection.py:117(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:351(_sanity_check)
        3    0.000    0.000    0.000    0.000 pyparsing.py:1567(addParseAction)
        1    0.000    0.000    0.000    0.000 mathtext.py:234(MathtextBackendPdf)
       72    0.000    0.000    0.000    0.000 pyparsing.py:1780(set)
        4    0.000    0.000    0.000    0.000 pyparsing.py:2176(__radd__)
       18    0.000    0.000    0.000    0.000 threading.py:1028(_stop)
        1    0.000    0.000    0.000    0.000 laguerre.py:1(<module>)
        1    0.000    0.000    0.000    0.000 art3d.py:677(Poly3DCollection)
        1    0.000    0.000    0.000    0.000 _dtype_like.py:65(_DTypeDictBase)
       88    0.000    0.000    0.000    0.000 six.py:146(__init__)
        1    0.000    0.000    0.000    0.000 art3d.py:504(Path3DCollection)
        1    0.000    0.000    0.000    0.000 queues.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:524(get_data_path)
       44    0.000    0.000    0.000    0.000 {built-in method posix.kill}
       28    0.000    0.000    0.000    0.000 pathlib.py:966(_make_child_relpath)
        1    0.000    0.000    0.000    0.000 exceptions.py:1(<module>)
      182    0.000    0.000    0.000    0.000 multiarray.py:153(concatenate)
        1    0.000    0.000    0.000    0.000 colors.py:77(<dictcomp>)
        1    0.000    0.000    0.000    0.000 legendre.py:1(<module>)
        8    0.000    0.000    0.000    0.000 pathlib.py:615(_make_child)
        7    0.000    0.000    0.000    0.000 pathlib.py:1092(stat)
      116    0.000    0.000    0.000    0.000 pyparsing.py:2545(__str__)
        2    0.000    0.000    0.000    0.000 pathlib.py:1170(mkdir)
       31    0.000    0.000    0.000    0.000 warnings.py:458(__enter__)
      183    0.000    0.000    0.000    0.000 typing.py:1272(_value_and_type_iter)
       36    0.000    0.000    0.000    0.000 colors.py:272(<genexpr>)
        1    0.000    0.000    0.000    0.000 Image.py:481(Image)
        1    0.000    0.000    0.000    0.000 backend_managers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:1386(__init__)
        1    0.000    0.000    0.000    0.000 heapq.py:1(<module>)
      212    0.000    0.000    0.000    0.000 transforms.py:1343(<genexpr>)
        6    0.000    0.000    0.000    0.000 shape_base.py:81(atleast_2d)
        1    0.000    0.000    0.000    0.000 hermite.py:1(<module>)
       28    0.000    0.000    0.000    0.000 rcsetup.py:64(<dictcomp>)
        1    0.000    0.000    0.000    0.000 core.py:2697(MaskedArray)
        2    0.000    0.000    0.000    0.000 _common.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _distributor_init.py:1(<module>)
       93    0.000    0.000    0.000    0.000 inspect.py:1872(_signature_get_user_defined_method)
        1    0.000    0.000    0.000    0.000 spines.py:14(Spine)
       21    0.000    0.000    0.000    0.000 typing.py:1234(<genexpr>)
        1    0.000    0.000    0.000    0.000 ImageFile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:4606(<listcomp>)
      132    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        1    0.000    0.000    0.000    0.000 _mathtext.py:763(StandardPsFonts)
       79    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 patches.py:2654(ConnectionStyle)
        1    0.000    0.000    0.000    0.000 contour.py:76(ContourLabeler)
        1    0.000    0.000    0.000    0.000 geo.py:253(AitoffAxes)
        1    0.000    0.000    0.000    0.000 ufunclike.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _shape.py:1(<module>)
       16    0.000    0.000    0.000    0.000 pyparsing.py:4278(__str__)
       61    0.000    0.000    0.000    0.000 deprecation.py:159(_deprecated_property)
       31    0.000    0.000    0.000    0.000 warnings.py:477(__exit__)
      440    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
       14    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 tight_layout.py:1(<module>)
       31    0.000    0.000    0.000    0.000 inspect.py:1990(_signature_is_builtin)
       19    0.000    0.000    0.000    0.000 enum.py:569(_check_for_existing_members)
       20    0.000    0.000    0.000    0.000 pyparsing.py:1860(resetCache)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1(<module>)
      145    0.000    0.000    0.000    0.000 inspect.py:182(ismodule)
        1    0.000    0.000    0.000    0.000 {function SeedSequence.generate_state at 0x7f1a750bd630}
        1    0.000    0.000    0.000    0.000 {method 'squeeze' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 _parser.py:569(__init__)
        1    0.000    0.000    0.000    0.000 backend_tools.py:28(Cursors)
       61    0.000    0.000    0.000    0.000 deprecation.py:181(finalize)
        1    0.000    0.000    0.000    0.000 geo.py:414(LambertAxes)
        1    0.000    0.000    0.000    0.000 geo.py:344(MollweideAxes)
       72    0.000    0.000    0.000    0.000 pyparsing.py:1777(get)
        6    0.000    0.000    0.000    0.000 pool.py:279(_get_sentinels)
       21    0.000    0.000    0.000    0.000 pyparsing.py:3225(__str__)
        1    0.000    0.000    0.000    0.000 ticker.py:180(TickHelper)
      351    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(has_location)
        1    0.000    0.000    0.000    0.000 _parser.py:294(__init__)
      228    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        1    0.000    0.000    0.000    0.000 core.py:226(reload_library)
       37    0.000    0.000    0.000    0.000 rcsetup.py:438(_validate_linestyle)
        6    0.000    0.000    0.000    0.000 pathlib.py:1300(is_dir)
        1    0.000    0.000    0.000    0.000 _cm.py:1(<module>)
        1    0.000    0.000    0.000    0.000 axis.py:35(Tick)
       36    0.000    0.000    0.000    0.000 connection.py:360(_close)
      296    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:874(create_module)
       52    0.000    0.000    0.000    0.000 _add_newdocs.py:6754(refer_to_array_attribute)
       24    0.000    0.000    0.000    0.000 threading.py:276(_acquire_restore)
       18    0.000    0.000    0.000    0.000 threading.py:1198(daemon)
       18    0.000    0.000    0.000    0.000 {method 'dump' of '_pickle.Pickler' objects}
        7    0.000    0.000    0.000    0.000 weakref.py:105(__init__)
      292    0.000    0.000    0.000    0.000 typing.py:219(<listcomp>)
      296    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1065(get_filename)
       36    0.000    0.000    0.000    0.000 weakref.py:348(__new__)
       37    0.000    0.000    0.000    0.000 threading.py:1183(daemon)
        5    0.000    0.000    0.000    0.000 typing.py:2249(<dictcomp>)
       73    0.000    0.000    0.000    0.000 typing.py:223(_check_generic)
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
        1    0.000    0.000    0.000    0.000 geo.py:299(HammerAxes)
        1    0.000    0.000    0.000    0.000 deprecation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 polar.py:648(RadialAxis)
       12    0.000    0.000    0.000    0.000 __init__.py:65(check_isinstance)
        1    0.000    0.000    0.000    0.000 __future__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:2285(subcls)
      4/3    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
        3    0.000    0.000    0.000    0.000 patches.py:2177(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:185(update_user_library)
        3    0.000    0.000    0.000    0.000 patches.py:2170(<listcomp>)
        3    0.000    0.000    0.000    0.000 backend_bases.py:3548(export)
        1    0.000    0.000    0.000    0.000 patches.py:684(Rectangle)
       10    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
       57    0.000    0.000    0.000    0.000 types.py:176(__get__)
        7    0.000    0.000    0.000    0.000 pyparsing.py:4775(__init__)
        1    0.000    0.000    0.000    0.000 text.py:91(Text)
       13    0.000    0.000    0.000    0.000 mixins.py:44(_numeric_methods)
        1    0.000    0.000    0.000    0.000 tokenize.py:390(open)
       29    0.000    0.000    0.000    0.000 pathlib.py:710(name)
