here 1
 here 3
here 2
         36639787 function calls (35992064 primitive calls) in 29.556 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 dviread.py:773(PsfontsMap)
        1    0.000    0.000    0.000    0.000 types.py:153(_TypedPointerType)
        1    0.000    0.000    0.000    0.000 _parser.py:1371(_tzparser)
       16    0.000    0.000    0.000    0.000 figure.py:230(<genexpr>)
        1    0.000    0.000    0.000    0.000 transforms.py:1813(transform_path_affine)
        7    0.000    0.000    0.000    0.000 Image.py:3116(register_open)
        1    0.000    0.000    0.000    0.000 image.py:1031(NonUniformImage)
        1    0.000    0.000    0.000    0.000 __future__.py:1(<module>)
        3    0.000    0.000    0.000    0.000 transforms.py:1735(_set)
        2    0.000    0.000    0.000    0.000 targetconfig.py:125(find_options)
        1    0.000    0.000    0.000    0.000 tempfile.py:800(SpooledTemporaryFile)
        3    0.000    0.000    0.000    0.000 legend_handler.py:289(__init__)
        2    0.000    0.000    0.000    0.000 _base.py:223(__init__)
        1    0.000    0.000    0.000    0.000 shutil.py:1377(get_terminal_size)
       32    0.000    0.000    0.000    0.000 core.py:3217(_scalar_heuristic)
        1    0.000    0.000    0.000    0.000 arrayterator.py:1(<module>)
        7    0.000    0.000    0.000    0.000 _collections_abc.py:381(__subclasshook__)
        1    0.000    0.000    0.000    0.000 old_builtins.py:44(<listcomp>)
       29    0.000    0.000    0.000    0.000 functools.py:952(__set_name__)
        1    0.000    0.000    0.000    0.000 dufunc.py:25(UfuncAtIterator)
        2    0.000    0.000    0.000    0.000 figure.py:84(add)
        1    0.000    0.000    0.000    0.000 _binary.py:1(<module>)
        1    0.000    0.000    0.000    0.000 base.py:1242(_initialize_llvm_lock_event)
        1    0.000    0.000    0.000    0.000 context.py:130(BaseContext)
        1    0.000    0.000    0.000    0.000 old_builtins.py:207(<listcomp>)
        1    0.000    0.000    0.000    0.000 pathlib.py:112(_WindowsFlavour)
       88    0.000    0.000    0.000    0.000 old_scalars.py:49(__lt__)
        1    0.000    0.000    0.000    0.000 templates.py:1094(_OverloadMethodTemplate)
      102    0.000    0.000    0.000    0.000 numeric.py:1473(<listcomp>)
        4    0.000    0.000    0.000    0.000 enum.py:749(__str__)
        1    0.000    0.000    0.000    0.000 offsetbox.py:571(DrawingArea)
        1    0.000    0.000    0.000    0.000 triangulation.py:1(<module>)
        2    0.000    0.000    0.000    0.000 rcsetup.py:289(_validate_color_or_linecolor)
        1    0.000    0.000    0.000    0.000 bz2.py:26(BZ2File)
        1    0.000    0.000    0.000    0.000 axes3d.py:1090(mouse_init)
       86    0.000    0.000    0.000    0.000 npydecl.py:316(typing_class)
        2    0.000    0.000    0.000    0.000 figure.py:61(__init__)
        1    0.000    0.000    0.000    0.000 backend_tools.py:43(ToolBase)
       97    0.000    0.000    0.000    0.000 pyparsing.py:5705(<genexpr>)
        1    0.000    0.000    0.000    0.000 old_builtins.py:401(OrderedCmpOp)
        1    0.000    0.000    0.000    0.000 records.py:308(recarray)
       67    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        1    0.000    0.000    0.000    0.000 gridspec.py:27(GridSpecBase)
       31    0.000    0.000    0.000    0.000 _base.py:1093(get_axes_locator)
        1    0.000    0.000    0.000    0.000 backend_managers.py:33(ToolManager)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1056(TimerBase)
        8    0.000    0.000    0.000    0.000 backend_bases.py:1255(__init__)
        1    0.000    0.000    0.000    0.000 dispatcher.py:43(_FunctionCompiler)
        1    0.000    0.000    0.000    0.000 types.py:17(Type)
        1    0.000    0.000    0.000    0.000 Image.py:3286(_apply_env_variables)
        1    0.000    0.000    0.000    0.000 codegen.py:641(CPUCodeLibrary)
        8    0.000    0.000    0.000    0.000 backend_bases.py:3067(_zoom_pan_handler)
       15    0.000    0.000    0.000    0.000 __init__.py:171(check_getitem)
        1    0.000    0.000    0.000    0.000 simpledialog.py:89(Dialog)
        1    0.000    0.000    0.000    0.000 npydecl.py:337(<listcomp>)
        1    0.000    0.000    0.000    0.000 colors.py:553(Colormap)
        1    0.000    0.000    0.000    0.000 transforms.py:996(p1)
       26    0.000    0.000    0.000    0.000 os.py:697(__iter__)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x7f71c9f2eb00}
      206    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
        1    0.000    0.000    0.000    0.000 pyparsing.py:300(ParseBaseException)
        1    0.000    0.000    0.000    0.000 controlflow.py:730(ControlFlowAnalysis)
       64    0.000    0.000    0.000    0.000 enum.py:801(value)
        2    0.000    0.000    0.000    0.000 _base.py:236(set_prop_cycle)
        6    0.000    0.000    0.000    0.000 artist.py:747(set_clip_box)
        1    0.000    0.000    0.000    0.000 module.py:47(ModuleRef)
       30    0.000    0.000    0.000    0.000 _base.py:1772(get_anchor)
        1    0.000    0.000    0.000    0.000 category.py:179(UnitData)
       14    0.000    0.000    0.000    0.000 _util.py:5(isPath)
        9    0.000    0.000    0.000    0.000 deprecation.py:466(deprecate_method_override)
        1    0.000    0.000    0.000    0.000 _common.py:55(resolve)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4988(Forward)
        8    0.000    0.000    0.000    0.000 rcsetup.py:215(_validate_pathlike)
        1    0.000    0.000    0.000    0.000 fnmatch.py:80(translate)
        1    0.000    0.000    0.000    0.000 __init__.py:2501(Grid)
        1    0.000    0.000    0.000    0.000 _common.py:267(tzrangebase)
        1    0.000    0.000    0.000    0.000 patches.py:1801(Circle)
       15    0.000    0.000    0.000    0.000 castgraph.py:36(__init__)
        1    0.000    0.000    0.000    0.000 types.py:583(BaseStructType)
       34    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        1    0.000    0.000    0.000    0.000 transforms.py:1161(LockableBbox)
       44    0.000    0.000    0.000    0.000 linalg.py:465(_unary_dispatcher)
       16    0.000    0.000    0.000    0.000 inspect.py:1357(formatannotation)
        1    0.000    0.000    0.000    0.000 old_models.py:11(DataModel)
       12    0.000    0.000    0.000    0.000 types.py:279(__new__)
       18    0.000    0.000    0.000    0.000 core.py:6637(is_masked)
        1    0.000    0.000    0.000    0.000 six.py:236(create_module)
        1    0.000    0.000    0.000    0.000 ElementTree.py:1388(TreeBuilder)
        1    0.000    0.000    0.000    0.000 charset.py:167(Charset)
        1    0.000    0.000    0.000    0.000 abc.py:354(Traversable)
        2    0.000    0.000    0.000    0.000 core.py:285(_extremum_fill_value)
       53    0.000    0.000    0.000    0.000 six.py:182(_add_module)
       48    0.000    0.000    0.000    0.000 pyparsing.py:4034(<genexpr>)
        7    0.000    0.000    0.000    0.000 Image.py:3142(register_save)
        1    0.000    0.000    0.000    0.000 typeconv.py:29(__init__)
        1    0.000    0.000    0.000    0.000 table.py:237(Table)
        1    0.000    0.000    0.000    0.000 typeinfer.py:943(TypeInferer)
       13    0.000    0.000    0.000    0.000 extending.py:370(__repr__)
        1    0.000    0.000    0.000    0.000 abstract.py:81(Type)
        1    0.000    0.000    0.000    0.000 containers.py:547(Set)
        6    0.000    0.000    0.000    0.000 axis.py:1015(_set_artist_props)
       15    0.000    0.000    0.000    0.000 deprecation.py:241(__init__)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:477(destroy)
        1    0.000    0.000    0.000    0.000 axes3d.py:1019(set_proj_type)
        1    0.000    0.000    0.000    0.000 gridspec.py:335(__init__)
        1    0.000    0.000    0.000    0.000 legend_handler.py:548(__init__)
       10    0.000    0.000    0.000    0.000 dataclasses.py:379(_tuple_str)
        1    0.000    0.000    0.000    0.000 patches.py:1132(Wedge)
        5    0.000    0.000    0.000    0.000 pyparsing.py:3622(__str__)
        1    0.000    0.000    0.000    0.000 old_builtins.py:260(<listcomp>)
        1    0.000    0.000    0.000    0.000 old_builtins.py:226(<listcomp>)
        3    0.000    0.000    0.000    0.000 iterators.py:7(__init__)
        1    0.000    0.000    0.000    0.000 parse.py:216(_NetlocResultMixinBytes)
        1    0.000    0.000    0.000    0.000 datetime.py:1183(IsoCalendarDate)
       22    0.000    0.000    0.000    0.000 dataclasses.py:818(_set_qualname)
        1    0.000    0.000    0.000    0.000 registry.py:12(CPUTarget)
        1    0.000    0.000    0.000    0.000 core.py:2584(MaskedIterator)
        1    0.000    0.000    0.000    0.000 font.py:26(Font)
        1    0.000    0.000    0.000    0.000 environment.py:7(Environment)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath._reload_guard}
       20    0.000    0.000    0.000    0.000 dataclasses.py:450(_field_init)
        1    0.000    0.000    0.000    0.000 ffi.py:222(register_lock_callback)
        1    0.000    0.000    0.000    0.000 selectors.py:342(_PollLikeSelector)
        7    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
       26    0.000    0.000    0.000    0.000 TiffImagePlugin.py:379(_delegate)
       28    0.000    0.000    0.000    0.000 _base.py:724(get_window_extent)
        1    0.000    0.000    0.000    0.000 font_manager.py:596(FontProperties)
        1    0.000    0.000    0.000    0.000 ImageSequence.py:1(<module>)
        4    0.000    0.000    0.000    0.000 mixins.py:51(_unary_method)
        3    0.000    0.000    0.000    0.000 posixpath.py:150(dirname)
        1    0.000    0.000    0.000    0.000 filedialog.py:33(FileDialog)
        1    0.000    0.000    0.000    0.000 tz.py:1470(__get_gettz)
        1    0.000    0.000    0.000    0.000 generators.py:240(PyGeneratorLower)
        1    0.000    0.000    0.000    0.000 debuginfo.py:86(DIBuilder)
        1    0.000    0.000    0.000    0.000 GimpPaletteFile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 gzip.py:75(_PaddedFile)
       32    0.000    0.000    0.000    0.000 numeric.py:1878(isscalar)
        6    0.000    0.000    0.000    0.000 axis.py:889(_translate_tick_kw)
        1    0.000    0.000    0.000    0.000 colors.py:1156(vmax)
        1    0.000    0.000    0.000    0.000 representer.py:13(BaseRepresenter)
       36    0.000    0.000    0.000    0.000 _base.py:3006(<genexpr>)
        1    0.000    0.000    0.000    0.000 subprocess.py:646(_use_posix_spawn)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:74(_add_types)
        1    0.000    0.000    0.000    0.000 TiffImagePlugin.py:1779(AppendingTiffWriter)
        3    0.000    0.000    0.000    0.000 event.py:404(end_event)
        1    0.000    0.000    0.000    0.000 npytypes.py:71(Record)
        1    0.000    0.000    0.000    0.000 values.py:1023(ArgumentAttributes)
        3    0.000    0.000    0.000    0.000 axis3d.py:166(set_rotate_label)
        1    0.000    0.000    0.000    0.000 art3d.py:74(Text3D)
        1    0.000    0.000    0.000    0.000 patches.py:1455(CirclePolygon)
       14    0.000    0.000    0.000    0.000 _backend_tk.py:207(filter_destroy)
        1    0.000    0.000    0.000    0.000 transforms.py:1284(Transform)
        2    0.000    0.000    0.000    0.000 transforms.py:1710(__init__)
        9    0.000    0.000    0.000    0.000 registry.py:46(do_register)
       52    0.000    0.000    0.000    0.000 typing.py:705(__eq__)
        1    0.000    0.000    0.000    0.000 ticker.py:1462(PercentFormatter)
        1    0.000    0.000    0.000    0.000 gzip.py:402(_GzipReader)
        1    0.000    0.000    0.000    0.000 typeof.py:17(Purpose)
        1    0.000    0.000    0.000    0.000 __init__.py:1296(__init__)
        3    0.000    0.000    0.000    0.000 old_scalars.py:119(__init__)
        2    0.000    0.000    0.000    0.000 decoder.py:284(__init__)
       46    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        1    0.000    0.000    0.000    0.000 tz.py:201(tzlocal)
        1    0.000    0.000    0.000    0.000 old_builtins.py:216(BinOpTrueDiv)
        1    0.000    0.000    0.000    0.000 transforms.py:4(Visitor)
       32    0.000    0.000    0.000    0.000 artist.py:1092(get_zorder)
        1    0.000    0.000    0.000    0.000 uuid.py:713(uuid4)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:123(_add_integer_aliases)
        1    0.000    0.000    0.000    0.000 TiffImagePlugin.py:1022(TiffImageFile)
        1    0.000    0.000    0.000    0.000 parallel.py:566(gen_snt_check)
        1    0.000    0.000    0.000    0.000 version.py:60(_BaseVersion)
        1    0.000    0.000    0.000    0.000 instructions.py:67(CallInstr)
        9    0.000    0.000    0.000    0.000 fontconfig_pattern.py:150(_families)
        1    0.000    0.000    0.000    0.000 builder.py:100(wrap)
        1    0.000    0.000    0.000    0.000 value.py:32(Visibility)
        1    0.000    0.000    0.000    0.000 tight_layout.py:217(get_subplotspec_list)
        1    0.000    0.000    0.000    0.000 geo.py:14(GeoAxes)
        1    0.000    0.000    0.000    0.000 ImageFile.py:568(PyCodecState)
        1    0.000    0.000    0.000    0.000 controlflow.py:59(_DictOfContainers)
        1    0.000    0.000    0.000    0.000 containers.py:622(ListType)
        1    0.000    0.000    0.000    0.000 typeinfer.py:43(TypeVar)
        1    0.000    0.000    0.000    0.000 cpu_options.py:126(InlineOptions)
        1    0.000    0.000    0.000    0.000 functions.py:487(WeakType)
        1    0.000    0.000    0.000    0.000 npytypes.py:439(Array)
        1    0.000    0.000    0.000    0.000 __init__.py:1795(LoggerAdapter)
        5    0.000    0.000    0.000    0.000 weakref.py:511(update)
       70    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        1    0.000    0.000    0.000    0.000 widgets.py:2490(ToolLineHandles)
        4    0.000    0.000    0.000    0.000 fontconfig_pattern.py:158(_property)
        1    0.000    0.000    0.000    0.000 core.py:797(_DomainCheckInterval)
        2    0.000    0.000    0.000    0.000 rcsetup.py:259(_validate_toolbar)
        1    0.000    0.000    0.000    0.000 hermite.py:1658(Hermite)
        1    0.000    0.000    0.000    0.000 _pytesttester.py:46(PytestTester)
        1    0.000    0.000    0.000    0.000 __init__.py:596(BooleanVar)
        1    0.000    0.000    0.000    0.000 tz.py:386(tzfile)
        2    0.000    0.000    0.000    0.000 targetconfig.py:129(<dictcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:1420(Logger)
       47    0.000    0.000    0.000    0.000 backend_bases.py:3046(<listcomp>)
        1    0.000    0.000    0.000    0.000 collections.py:1297(RegularPolyCollection)
       39    0.000    0.000    0.000    0.000 axis.py:721(get_remove_overlapping_locs)
        1    0.000    0.000    0.000    0.000 polar.py:145(InvertedPolarTransform)
        1    0.000    0.000    0.000    0.000 bytecode.py:393(ByteCodePy311)
        1    0.000    0.000    0.000    0.000 containers.py:417(List)
        1    0.000    0.000    0.000    0.000 __init__.py:3180(Listbox)
        1    0.000    0.000    0.000    0.000 __init__.py:395(Deprecated)
        1    0.000    0.000    0.000    0.000 executionengine.py:49(ExecutionEngine)
       59    0.000    0.000    0.000    0.000 _collections_abc.py:315(__subclasshook__)
        4    0.000    0.000    0.000    0.000 rcsetup.py:252(validate_backend)
        1    0.000    0.000    0.000    0.000 colors.py:1621(SymLogNorm)
        1    0.000    0.000    0.000    0.000 parfor.py:1631(ConvertInplaceBinop)
        1    0.000    0.000    0.000    0.000 values.py:931(Function)
       63    0.000    0.000    0.000    0.000 enum.py:245(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:2404(Pack)
        1    0.000    0.000    0.000    0.000 __init__.py:3050(Entry)
        1    0.000    0.000    0.000    0.000 tripcolor.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ticker.py:2210(LogLocator)
        1    0.000    0.000    0.000    0.000 value.py:40(StorageClass)
        2    0.000    0.000    0.000    0.000 platform.py:938(machine)
       72    0.000    0.000    0.000    0.000 shape_base.py:1273(<genexpr>)
        1    0.000    0.000    0.000    0.000 codegen.py:1344(AOTCPUCodegen)
        1    0.000    0.000    0.000    0.000 typeconv.py:74(__init__)
        1    0.000    0.000    0.000    0.000 orcjit.py:13(_SymbolAddress)
        1    0.000    0.000    0.000    0.000 _pep440.py:77(NegativeInfinity)
        4    0.000    0.000    0.000    0.000 _backend_tk.py:42(_restore_foreground_window_at_end)
        6    0.000    0.000    0.000    0.000 event.py:100(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1311(disable)
        1    0.000    0.000    0.000    0.000 parser.py:72(Parser)
        2    0.000    0.000    0.000    0.000 core.py:883(__init__)
        1    0.000    0.000    0.000    0.000 values.py:713(DIValue)
        1    0.000    0.000    0.000    0.000 tz.py:1167(_tzicalvtz)
        1    0.000    0.000    0.000    0.000 colors.py:1291(TwoSlopeNorm)
        1    0.000    0.000    0.000    0.000 old_models.py:435(UniTupleModel)
        1    0.000    0.000    0.000    0.000 dialog.py:10(Dialog)
        1    0.000    0.000    0.000    0.000 _util.py:1(<module>)
       48    0.000    0.000    0.000    0.000 ticker.py:244(set_locs)
        1    0.000    0.000    0.000    0.000 tempfile.py:271(_RandomNameSequence)
        5    0.000    0.000    0.000    0.000 registry.py:60(__init__)
       14    0.000    0.000    0.000    0.000 pyparsing.py:3233(charsAsStr)
        1    0.000    0.000    0.000    0.000 calendar.py:412(HTMLCalendar)
       44    0.000    0.000    0.000    0.000 old_builtins.py:141(<genexpr>)
        1    0.000    0.000    0.000    0.000 byteflow.py:1753(_State)
        1    0.000    0.000    0.000    0.000 re.py:314(_compile_repl)
        1    0.000    0.000    0.000    0.000 ImageTk.py:206(BitmapImage)
        1    0.000    0.000    0.000    0.000 ticker.py:821(LogFormatter)
        1    0.000    0.000    0.000    0.000 old_models.py:1285(DeferredStructModel)
        1    0.000    0.000    0.000    0.000 ffi.py:65(register)
        1    0.000    0.000    0.000    0.000 targets.py:324(TargetMachine)
       94    0.000    0.000    0.000    0.000 _collections_abc.py:409(__subclasshook__)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:214(_update_device_pixel_ratio)
       44    0.000    0.000    0.000    0.000 compiler_machinery.py:417(register)
        1    0.000    0.000    0.000    0.000 castgraph.py:30(CastSet)
        4    0.000    0.000    0.000    0.000 types.py:100(prepare_class)
        1    0.000    0.000    0.000    0.000 backend_bases.py:722(<dictcomp>)
        2    0.000    0.000    0.000    0.000 posixpath.py:337(normpath)
       16    0.000    0.000    0.000    0.000 art3d.py:24(_norm_angle)
        3    0.000    0.000    0.000    0.000 backend_bases.py:3563(Show)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2791(_PendingSkip)
        3    0.000    0.000    0.000    0.000 deprecation.py:442(<listcomp>)
       10    0.000    0.000    0.000    0.000 _policybase.py:104(<genexpr>)
        1    0.000    0.000    0.000    0.000 typeinfer.py:1767(TypeInferDebug)
        1    0.000    0.000    0.000    0.000 utils.py:400(SortedMap)
        3    0.000    0.000    0.000    0.000 builder.py:84(wrap)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:71(_from_ctypes_scalar)
        1    0.000    0.000    0.000    0.000 contour.py:1410(QuadContourSet)
        1    0.000    0.000    0.000    0.000 containers.py:139(BaseTuple)
        4    0.000    0.000    0.000    0.000 _weakrefset.py:37(__init__)
        5    0.000    0.000    0.000    0.000 TiffImagePlugin.py:654(decorator)
        1    0.000    0.000    0.000    0.000 scale.py:160(FuncScale)
        2    0.000    0.000    0.000    0.000 utils.py:451(runonce)
        1    0.000    0.000    0.000    0.000 streamplot.py:373(StreamMask)
       67    0.000    0.000    0.000    0.000 text.py:543(set_wrap)
        9    0.000    0.000    0.000    0.000 patches.py:494(set_joinstyle)
        1    0.000    0.000    0.000    0.000 backend_tools.py:361(ToolQuitAll)
       95    0.000    0.000    0.000    0.000 pyparsing.py:285(<genexpr>)
        1    0.000    0.000    0.000    0.000 dispatcher.py:717(_MemoMixin)
        1    0.000    0.000    0.000    0.000 old_models.py:986(UnicodeCharSeq)
       48    0.000    0.000    0.000    0.000 shape_base.py:1263(<genexpr>)
        3    0.000    0.000    0.000    0.000 ufunclike.py:58(_fix_and_maybe_deprecate_out_named_y)
        1    0.000    0.000    0.000    0.000 zipfile.py:1944(PyZipFile)
      181    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
        1    0.000    0.000    0.000    0.000 ticker.py:1694(FixedLocator)
        1    0.000    0.000    0.000    0.000 ir.py:263(VarMap)
        1    0.000    0.000    0.000    0.000 types.py:227(FunctionType)
        1    0.000    0.000    0.000    0.000 rrule.py:1315(_genitem)
        1    0.000    0.000    0.000    0.000 spines.py:491(__getattr__)
        1    0.000    0.000    0.000    0.000 widgets.py:1673(MultiCursor)
        4    0.000    0.000    0.000    0.000 Image.py:3176(register_extensions)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:1731(ReconstructSSA)
        1    0.000    0.000    0.000    0.000 typeinfer.py:442(StaticGetItemConstraint)
        1    0.000    0.000    0.000    0.000 __init__.py:530(__init__)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:1776(RewriteDynamicRaises)
        1    0.000    0.000    0.000    0.000 callconv.py:293(_MinimalCallHelper)
        1    0.000    0.000    0.000    0.000 functions.py:674(NumberClass)
        1    0.000    0.000    0.000    0.000 __init__.py:1225(_StderrHandler)
        1    0.000    0.000    0.000    0.000 zipfile.py:716(_SharedFile)
       69    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        1    0.000    0.000    0.000    0.000 six.py:108(MovedModule)
       42    0.000    0.000    0.000    0.000 pyparsing.py:1561(<genexpr>)
        4    0.000    0.000    0.000    0.000 types.py:84(__call__)
        1    0.000    0.000    0.000    0.000 tokens.py:17(DirectiveToken)
        1    0.000    0.000    0.000    0.000 mathtext.py:107(MathtextBackendAgg)
        1    0.000    0.000    0.000    0.000 old_models.py:255(ProxyModel)
        1    0.000    0.000    0.000    0.000 ir.py:1091(Var)
       12    0.000    0.000    0.000    0.000 io.py:60(__getattr__)
        1    0.000    0.000    0.000    0.000 colors.py:1710(BoundaryNorm)
        1    0.000    0.000    0.000    0.000 containers.py:52(BaseContainerIterator)
        1    0.000    0.000    0.000    0.000 context.py:233(__init__)
        1    0.000    0.000    0.000    0.000 ticker.py:312(FuncFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:1834(MultipleLocator)
        1    0.000    0.000    0.000    0.000 _factories.py:26(__init__)
        1    0.000    0.000    0.000    0.000 scale.py:202(LogTransform)
        1    0.000    0.000    0.000    0.000 typeinfer.py:843(SetAttrConstraint)
        1    0.000    0.000    0.000    0.000 nrt.py:15(_Runtime)
        1    0.000    0.000    0.000    0.000 patches.py:899(PathPatch)
        1    0.000    0.000    0.000    0.000 _enums.py:17(_AutoStringNameEnum)
        2    0.000    0.000    0.000    0.000 core.py:1545(_shrink_mask)
       78    0.000    0.000    0.000    0.000 fromnumeric.py:1888(_nonzero_dispatcher)
       39    0.000    0.000    0.000    0.000 axis.py:1292(<listcomp>)
        1    0.000    0.000    0.000    0.000 gridspec.py:33(__init__)
        1    0.000    0.000    0.000    0.000 dates.py:1087(DateLocator)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1215(Accent)
        1    0.000    0.000    0.000    0.000 dviread.py:515(DviFont)
        1    0.000    0.000    0.000    0.000 representer.py:134(SafeRepresenter)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1010(STIXSansFontConstants)
        7    0.000    0.000    0.000    0.000 ImageFile.py:215(<listcomp>)
        1    0.000    0.000    0.000    0.000 wrappers.py:293(_GufuncWrapper)
        1    0.000    0.000    0.000    0.000 npydecl.py:338(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:22(<listcomp>)
        3    0.000    0.000    0.000    0.000 ufunclike.py:41(_fix_out_named_y)
        8    0.000    0.000    0.000    0.000 backend_agg.py:316(buffer_rgba)
        1    0.000    0.000    0.000    0.000 _tkinter_finder.py:1(<module>)
        7    0.000    0.000    0.000    0.000 PngImagePlugin.py:993(_close__fp)
        1    0.000    0.000    0.000    0.000 getlimits.py:86(_str_smallest_subnormal)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:542(PrintIRCFG)
       13    0.000    0.000    0.000    0.000 npydecl.py:418(<genexpr>)
        1    0.000    0.000    0.000    0.000 old_models.py:1143(GeneratorModel)
        1    0.000    0.000    0.000    0.000 misc.py:96(Omitted)
        1    0.000    0.000    0.000    0.000 hatch.py:140(LargeCircles)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:91(FixupArgs)
       27    0.000    0.000    0.000    0.000 __init__.py:4041(__str__)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1601(Kern)
        1    0.000    0.000    0.000    0.000 old_models.py:291(EnumModel)
        3    0.000    0.000    0.000    0.000 platform.py:812(uname)
       13    0.000    0.000    0.000    0.000 __init__.py:2598(<listcomp>)
        1    0.000    0.000    0.000    0.000 _common.py:149(_tzinfo)
        9    0.000    0.000    0.000    0.000 registry.py:39(register)
        1    0.000    0.000    0.000    0.000 typeconv.py:70(TypeCastingRules)
        1    0.000    0.000    0.000    0.000 ir.py:729(Raise)
        4    0.000    0.000    0.000    0.000 dataclasses.py:370(_fields_in_init_order)
        9    0.000    0.000    0.000    0.000 values.py:445(__init__)
        1    0.000    0.000    0.000    0.000 legend_handler.py:450(HandlerRegularPolyCollection)
        1    0.000    0.000    0.000    0.000 __init__.py:3433(Message)
       15    0.000    0.000    0.000    0.000 Image.py:3165(register_extension)
        1    0.000    0.000    0.000    0.000 sre_parse.py:981(parse_template)
      101    0.000    0.000    0.000    0.000 enum.py:559(<lambda>)
        2    0.000    0.000    0.000    0.000 utils.py:735(__init__)
        1    0.000    0.000    0.000    0.000 containers.py:228(UniTuple)
        2    0.000    0.000    0.000    0.000 ffi.py:260(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:182(<dictcomp>)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1196(OffsetImage)
       44    0.000    0.000    0.000    0.000 compiler_machinery.py:40(name)
        1    0.000    0.000    0.000    0.000 castgraph.py:76(__init__)
        2    0.000    0.000    0.000    0.000 datetime.py:1239(__new__)
        1    0.000    0.000    0.000    0.000 patches.py:3545(BracketAB)
       85    0.000    0.000    0.000    0.000 _compat_pickle.py:167(<genexpr>)
        4    0.000    0.000    0.000    0.000 pyparsing.py:602(__setitem__)
        3    0.000    0.000    0.000    0.000 imputils.py:55(decorate)
        1    0.000    0.000    0.000    0.000 manager.py:11(__init__)
        1    0.000    0.000    0.000    0.000 utils.py:771(_LazyJSONEncoder)
        1    0.000    0.000    0.000    0.000 misc.py:511(ContextManager)
        1    0.000    0.000    0.000    0.000 core.py:299(minimum_fill_value)
       47    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 pyparsing.py:6929(TestParseResultsAsserts)
        1    0.000    0.000    0.000    0.000 ir.py:774(DynamicRaise)
       48    0.000    0.000    0.000    0.000 fromnumeric.py:2600(_ptp_dispatcher)
       13    0.000    0.000    0.000    0.000 dispatcher.py:1328(<genexpr>)
        1    0.000    0.000    0.000    0.000 instructions.py:418(CastInstr)
        1    0.000    0.000    0.000    0.000 old_builtins.py:723(BooleanAttribute)
        1    0.000    0.000    0.000    0.000 ir.py:1383(With)
        1    0.000    0.000    0.000    0.000 figure.py:2890(add_axobserver)
        2    0.000    0.000    0.000    0.000 __init__.py:24(extract_version)
        2    0.000    0.000    0.000    0.000 getlimits.py:62(smallest_subnormal)
        3    0.000    0.000    0.000    0.000 typing.py:1107(__mro_entries__)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:968(_sanity_check)
        1    0.000    0.000    0.000    0.000 _parser.py:1373(_result)
        1    0.000    0.000    0.000    0.000 pathlib.py:945(Path)
       51    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
        4    0.000    0.000    0.000    0.000 containers.py:233(__init__)
        1    0.000    0.000    0.000    0.000 dispatcher.py:1263(ObjModeLiftedWith)
        1    0.000    0.000    0.000    0.000 ir.py:1369(Loop)
        1    0.000    0.000    0.000    0.000 collections.py:1859(TriMesh)
        1    0.000    0.000    0.000    0.000 __init__.py:771(FastPath)
        1    0.000    0.000    0.000    0.000 old_scalars.py:135(Complex)
